date,city,cases
2022-07-01,Guizhou_bi-jie-shi,0.0
2022-07-02,Guizhou_bi-jie-shi,0.0
2022-07-03,Guizhou_bi-jie-shi,0.0
2022-07-04,Guizhou_bi-jie-shi,0.0
2022-07-05,Guizhou_bi-jie-shi,0.0
2022-07-06,Guizhou_bi-jie-shi,0.0
2022-07-07,Guizhou_bi-jie-shi,0.0
2022-07-08,Guizhou_bi-jie-shi,0.0
2022-07-09,Guizhou_bi-jie-shi,0.0
2022-07-10,Guizhou_bi-jie-shi,0.0
2022-07-11,Guizhou_bi-jie-shi,0.0
2022-07-12,Guizhou_bi-jie-shi,0.0
2022-07-13,Guizhou_bi-jie-shi,0.0
2022-07-14,Guizhou_bi-jie-shi,0.0
2022-07-15,Guizhou_bi-jie-shi,0.0
2022-07-16,Guizhou_bi-jie-shi,0.0
2022-07-17,Guizhou_bi-jie-shi,0.0
2022-07-18,Guizhou_bi-jie-shi,0.0
2022-07-19,Guizhou_bi-jie-shi,0.0
2022-07-20,Guizhou_bi-jie-shi,0.0
2022-07-21,Guizhou_bi-jie-shi,0.0
2022-07-22,Guizhou_bi-jie-shi,0.0
2022-07-23,Guizhou_bi-jie-shi,0.0
2022-07-24,Guizhou_bi-jie-shi,0.0
2022-07-25,Guizhou_bi-jie-shi,0.0
2022-07-26,Guizhou_bi-jie-shi,0.0
2022-07-27,Guizhou_bi-jie-shi,0.0
2022-07-28,Guizhou_bi-jie-shi,0.0
2022-07-29,Guizhou_bi-jie-shi,0.0
2022-07-30,Guizhou_bi-jie-shi,0.0
2022-07-31,Guizhou_bi-jie-shi,0.0
2022-08-01,Guizhou_bi-jie-shi,0.0
2022-08-02,Guizhou_bi-jie-shi,0.0
2022-08-03,Guizhou_bi-jie-shi,0.0
2022-08-04,Guizhou_bi-jie-shi,0.0
2022-08-05,Guizhou_bi-jie-shi,0.0
2022-08-06,Guizhou_bi-jie-shi,0.0
2022-08-07,Guizhou_bi-jie-shi,0.0
2022-08-08,Guizhou_bi-jie-shi,0.0
2022-08-09,Guizhou_bi-jie-shi,0.0
2022-08-10,Guizhou_bi-jie-shi,0.0
2022-08-11,Guizhou_bi-jie-shi,0.0
2022-08-12,Guizhou_bi-jie-shi,0.0
2022-08-13,Guizhou_bi-jie-shi,0.0
2022-08-14,Guizhou_bi-jie-shi,0.0
2022-08-15,Guizhou_bi-jie-shi,0.0
2022-08-16,Guizhou_bi-jie-shi,0.0
2022-08-17,Guizhou_bi-jie-shi,0.0
2022-08-18,Guizhou_bi-jie-shi,0.0
2022-08-19,Guizhou_bi-jie-shi,0.0
2022-08-20,Guizhou_bi-jie-shi,0.0
2022-08-21,Guizhou_bi-jie-shi,0.0
2022-08-22,Guizhou_bi-jie-shi,0.0
2022-08-23,Guizhou_bi-jie-shi,0.0
2022-08-24,Guizhou_bi-jie-shi,0.0
2022-08-25,Guizhou_bi-jie-shi,0.0
2022-08-26,Guizhou_bi-jie-shi,0.0
2022-08-27,Guizhou_bi-jie-shi,0.0
2022-08-28,Guizhou_bi-jie-shi,0.0
2022-08-29,Guizhou_bi-jie-shi,0.0
2022-08-30,Guizhou_bi-jie-shi,0.0
2022-08-31,Guizhou_bi-jie-shi,0.0
2022-09-01,Guizhou_bi-jie-shi,0.0
2022-09-02,Guizhou_bi-jie-shi,0.0
2022-09-03,Guizhou_bi-jie-shi,0.0
2022-09-04,Guizhou_bi-jie-shi,0.0
2022-09-05,Guizhou_bi-jie-shi,0.0
2022-09-06,Guizhou_bi-jie-shi,4.0
2022-09-07,Guizhou_bi-jie-shi,4.0
2022-09-08,Guizhou_bi-jie-shi,10.0
2022-09-09,Guizhou_bi-jie-shi,0.0
2022-09-10,Guizhou_bi-jie-shi,2.0
2022-09-11,Guizhou_bi-jie-shi,3.0
2022-09-12,Guizhou_bi-jie-shi,27.0
2022-09-13,Guizhou_bi-jie-shi,170.0
2022-09-14,Guizhou_bi-jie-shi,252.0
2022-09-15,Guizhou_bi-jie-shi,106.0
2022-09-16,Guizhou_bi-jie-shi,59.0
2022-09-17,Guizhou_bi-jie-shi,538.0
2022-09-18,Guizhou_bi-jie-shi,16.0
2022-09-19,Guizhou_bi-jie-shi,121.0
2022-09-20,Guizhou_bi-jie-shi,109.0
2022-09-21,Guizhou_bi-jie-shi,99.0
2022-09-22,Guizhou_bi-jie-shi,104.0
2022-09-23,Guizhou_bi-jie-shi,80.0
2022-09-24,Guizhou_bi-jie-shi,152.0
2022-09-25,Guizhou_bi-jie-shi,147.0
2022-09-26,Guizhou_bi-jie-shi,121.0
2022-09-27,Guizhou_bi-jie-shi,128.0
2022-09-28,Guizhou_bi-jie-shi,95.0
2022-09-29,Guizhou_bi-jie-shi,94.0
2022-09-30,Guizhou_bi-jie-shi,85.0
2022-10-01,Guizhou_bi-jie-shi,27.0
2022-10-02,Guizhou_bi-jie-shi,30.0
2022-10-03,Guizhou_bi-jie-shi,30.0
2022-10-04,Guizhou_bi-jie-shi,17.0
