date,city,cases
2022-02-01,Shandong_zi-bo-shi,0.0
2022-02-02,Shandong_zi-bo-shi,0.0
2022-02-03,Shandong_zi-bo-shi,0.0
2022-02-04,Shandong_zi-bo-shi,0.0
2022-02-05,Shandong_zi-bo-shi,0.0
2022-02-06,Shandong_zi-bo-shi,0.0
2022-02-07,Shandong_zi-bo-shi,0.0
2022-02-08,Shandong_zi-bo-shi,0.0
2022-02-09,Shandong_zi-bo-shi,0.0
2022-02-10,Shandong_zi-bo-shi,0.0
2022-02-11,Shandong_zi-bo-shi,0.0
2022-02-12,Shandong_zi-bo-shi,0.0
2022-02-13,Shandong_zi-bo-shi,0.0
2022-02-14,Shandong_zi-bo-shi,0.0
2022-02-15,Shandong_zi-bo-shi,0.0
2022-02-16,Shandong_zi-bo-shi,0.0
2022-02-17,Shandong_zi-bo-shi,0.0
2022-02-18,Shandong_zi-bo-shi,0.0
2022-02-19,Shandong_zi-bo-shi,0.0
2022-02-20,Shandong_zi-bo-shi,0.0
2022-02-21,Shandong_zi-bo-shi,0.0
2022-02-22,Shandong_zi-bo-shi,0.0
2022-02-23,Shandong_zi-bo-shi,0.0
2022-02-24,Shandong_zi-bo-shi,0.0
2022-02-25,Shandong_zi-bo-shi,0.0
2022-02-26,Shandong_zi-bo-shi,0.0
2022-02-27,Shandong_zi-bo-shi,0.0
2022-02-28,Shandong_zi-bo-shi,0.0
2022-03-01,Shandong_zi-bo-shi,0.0
2022-03-02,Shandong_zi-bo-shi,0.0
2022-03-03,Shandong_zi-bo-shi,0.0
2022-03-04,Shandong_zi-bo-shi,0.0
2022-03-05,Shandong_zi-bo-shi,0.0
2022-03-06,Shandong_zi-bo-shi,0.0
2022-03-07,Shandong_zi-bo-shi,0.0
2022-03-08,Shandong_zi-bo-shi,1.0
2022-03-09,Shandong_zi-bo-shi,8.0
2022-03-10,Shandong_zi-bo-shi,4.0
2022-03-11,Shandong_zi-bo-shi,10.0
2022-03-12,Shandong_zi-bo-shi,16.0
2022-03-13,Shandong_zi-bo-shi,21.0
2022-03-14,Shandong_zi-bo-shi,39.0
2022-03-15,Shandong_zi-bo-shi,26.0
2022-03-16,Shandong_zi-bo-shi,16.0
2022-03-17,Shandong_zi-bo-shi,17.0
2022-03-18,Shandong_zi-bo-shi,14.0
2022-03-19,Shandong_zi-bo-shi,13.0
2022-03-20,Shandong_zi-bo-shi,6.0
2022-03-21,Shandong_zi-bo-shi,7.0
2022-03-22,Shandong_zi-bo-shi,4.0
2022-03-23,Shandong_zi-bo-shi,1.0
2022-03-24,Shandong_zi-bo-shi,3.0
2022-03-25,Shandong_zi-bo-shi,0.0
2022-03-26,Shandong_zi-bo-shi,0.0
2022-03-27,Shandong_zi-bo-shi,1.0
2022-03-28,Shandong_zi-bo-shi,3.0
2022-03-29,Shandong_zi-bo-shi,1.0
2022-03-30,Shandong_zi-bo-shi,0.0
2022-03-31,Shandong_zi-bo-shi,0.0
2022-04-01,Shandong_zi-bo-shi,0.0
2022-04-02,Shandong_zi-bo-shi,1.0
2022-04-03,Shandong_zi-bo-shi,0.0
2022-04-04,Shandong_zi-bo-shi,0.0
2022-04-05,Shandong_zi-bo-shi,0.0
2022-04-06,Shandong_zi-bo-shi,0.0
2022-04-07,Shandong_zi-bo-shi,0.0
2022-04-08,Shandong_zi-bo-shi,0.0
2022-04-09,Shandong_zi-bo-shi,0.0
2022-04-10,Shandong_zi-bo-shi,0.0
2022-04-11,Shandong_zi-bo-shi,0.0
2022-04-12,Shandong_zi-bo-shi,0.0
2022-04-13,Shandong_zi-bo-shi,0.0
2022-04-14,Shandong_zi-bo-shi,0.0
2022-04-15,Shandong_zi-bo-shi,0.0
2022-04-16,Shandong_zi-bo-shi,1.0
2022-04-17,Shandong_zi-bo-shi,0.0
2022-04-18,Shandong_zi-bo-shi,1.0
2022-04-19,Shandong_zi-bo-shi,0.0
2022-04-20,Shandong_zi-bo-shi,0.0
2022-04-21,Shandong_zi-bo-shi,0.0
2022-04-22,Shandong_zi-bo-shi,0.0
2022-04-23,Shandong_zi-bo-shi,0.0
2022-04-24,Shandong_zi-bo-shi,0.0
2022-04-25,Shandong_zi-bo-shi,0.0
2022-04-26,Shandong_zi-bo-shi,0.0
2022-04-27,Shandong_zi-bo-shi,2.0
2022-04-28,Shandong_zi-bo-shi,0.0
2022-04-29,Shandong_zi-bo-shi,0.0
2022-04-30,Shandong_zi-bo-shi,0.0
2022-05-01,Shandong_zi-bo-shi,0.0
2022-05-02,Shandong_zi-bo-shi,0.0
2022-05-03,Shandong_zi-bo-shi,0.0
2022-05-04,Shandong_zi-bo-shi,0.0
2022-05-05,Shandong_zi-bo-shi,0.0
2022-05-06,Shandong_zi-bo-shi,0.0
2022-05-07,Shandong_zi-bo-shi,0.0
2022-05-08,Shandong_zi-bo-shi,0.0
2022-05-09,Shandong_zi-bo-shi,0.0
2022-05-10,Shandong_zi-bo-shi,0.0
2022-05-11,Shandong_zi-bo-shi,0.0
2022-05-12,Shandong_zi-bo-shi,0.0
2022-05-13,Shandong_zi-bo-shi,0.0
2022-05-14,Shandong_zi-bo-shi,0.0
2022-05-15,Shandong_zi-bo-shi,0.0
2022-05-16,Shandong_zi-bo-shi,0.0
2022-05-17,Shandong_zi-bo-shi,0.0
2022-05-18,Shandong_zi-bo-shi,0.0
2022-05-19,Shandong_zi-bo-shi,0.0
2022-05-20,Shandong_zi-bo-shi,0.0
2022-05-21,Shandong_zi-bo-shi,0.0
