date,city,cases
2022-02-01,Zhejiang_jin-hua-shi,0.0
2022-02-02,Zhejiang_jin-hua-shi,0.0
2022-02-03,Zhejiang_jin-hua-shi,0.0
2022-02-04,Zhejiang_jin-hua-shi,0.0
2022-02-05,Zhejiang_jin-hua-shi,0.0
2022-02-06,Zhejiang_jin-hua-shi,0.0
2022-02-07,Zhejiang_jin-hua-shi,0.0
2022-02-08,Zhejiang_jin-hua-shi,0.0
2022-02-09,Zhejiang_jin-hua-shi,0.0
2022-02-10,Zhejiang_jin-hua-shi,0.0
2022-02-11,Zhejiang_jin-hua-shi,0.0
2022-02-12,Zhejiang_jin-hua-shi,0.0
2022-02-13,Zhejiang_jin-hua-shi,0.0
2022-02-14,Zhejiang_jin-hua-shi,0.0
2022-02-15,Zhejiang_jin-hua-shi,0.0
2022-02-16,Zhejiang_jin-hua-shi,0.0
2022-02-17,Zhejiang_jin-hua-shi,0.0
2022-02-18,Zhejiang_jin-hua-shi,0.0
2022-02-19,Zhejiang_jin-hua-shi,0.0
2022-02-20,Zhejiang_jin-hua-shi,0.0
2022-02-21,Zhejiang_jin-hua-shi,0.0
2022-02-22,Zhejiang_jin-hua-shi,0.0
2022-02-23,Zhejiang_jin-hua-shi,0.0
2022-02-24,Zhejiang_jin-hua-shi,0.0
2022-02-25,Zhejiang_jin-hua-shi,0.0
2022-02-26,Zhejiang_jin-hua-shi,0.0
2022-02-27,Zhejiang_jin-hua-shi,0.0
2022-02-28,Zhejiang_jin-hua-shi,0.0
2022-03-01,Zhejiang_jin-hua-shi,0.0
2022-03-02,Zhejiang_jin-hua-shi,0.0
2022-03-03,Zhejiang_jin-hua-shi,0.0
2022-03-04,Zhejiang_jin-hua-shi,0.0
2022-03-05,Zhejiang_jin-hua-shi,0.0
2022-03-06,Zhejiang_jin-hua-shi,0.0
2022-03-07,Zhejiang_jin-hua-shi,0.0
2022-03-08,Zhejiang_jin-hua-shi,0.0
2022-03-09,Zhejiang_jin-hua-shi,0.0
2022-03-10,Zhejiang_jin-hua-shi,0.0
2022-03-11,Zhejiang_jin-hua-shi,0.0
2022-03-12,Zhejiang_jin-hua-shi,0.0
2022-03-13,Zhejiang_jin-hua-shi,0.0
2022-03-14,Zhejiang_jin-hua-shi,1.0
2022-03-15,Zhejiang_jin-hua-shi,0.0
2022-03-16,Zhejiang_jin-hua-shi,0.0
2022-03-17,Zhejiang_jin-hua-shi,0.0
2022-03-18,Zhejiang_jin-hua-shi,0.0
2022-03-19,Zhejiang_jin-hua-shi,0.0
2022-03-20,Zhejiang_jin-hua-shi,0.0
2022-03-21,Zhejiang_jin-hua-shi,0.0
2022-03-22,Zhejiang_jin-hua-shi,0.0
2022-03-23,Zhejiang_jin-hua-shi,0.0
2022-03-24,Zhejiang_jin-hua-shi,0.0
2022-03-25,Zhejiang_jin-hua-shi,0.0
2022-03-26,Zhejiang_jin-hua-shi,1.0
2022-03-27,Zhejiang_jin-hua-shi,0.0
2022-03-28,Zhejiang_jin-hua-shi,0.0
2022-03-29,Zhejiang_jin-hua-shi,0.0
2022-03-30,Zhejiang_jin-hua-shi,0.0
2022-03-31,Zhejiang_jin-hua-shi,0.0
2022-04-01,Zhejiang_jin-hua-shi,3.0
2022-04-02,Zhejiang_jin-hua-shi,3.0
2022-04-03,Zhejiang_jin-hua-shi,0.0
2022-04-04,Zhejiang_jin-hua-shi,0.0
2022-04-05,Zhejiang_jin-hua-shi,1.0
2022-04-06,Zhejiang_jin-hua-shi,0.0
2022-04-07,Zhejiang_jin-hua-shi,0.0
2022-04-08,Zhejiang_jin-hua-shi,0.0
2022-04-09,Zhejiang_jin-hua-shi,3.0
2022-04-10,Zhejiang_jin-hua-shi,2.0
2022-04-11,Zhejiang_jin-hua-shi,0.0
2022-04-12,Zhejiang_jin-hua-shi,2.0
2022-04-13,Zhejiang_jin-hua-shi,0.0
2022-04-14,Zhejiang_jin-hua-shi,4.0
2022-04-15,Zhejiang_jin-hua-shi,2.0
2022-04-16,Zhejiang_jin-hua-shi,21.0
2022-04-17,Zhejiang_jin-hua-shi,56.0
2022-04-18,Zhejiang_jin-hua-shi,32.0
2022-04-19,Zhejiang_jin-hua-shi,36.0
2022-04-20,Zhejiang_jin-hua-shi,18.0
2022-04-21,Zhejiang_jin-hua-shi,13.0
2022-04-22,Zhejiang_jin-hua-shi,15.0
2022-04-23,Zhejiang_jin-hua-shi,6.0
2022-04-24,Zhejiang_jin-hua-shi,5.0
2022-04-25,Zhejiang_jin-hua-shi,6.0
2022-04-26,Zhejiang_jin-hua-shi,3.0
2022-04-27,Zhejiang_jin-hua-shi,35.0
2022-04-28,Zhejiang_jin-hua-shi,4.0
2022-04-29,Zhejiang_jin-hua-shi,0.0
2022-04-30,Zhejiang_jin-hua-shi,0.0
2022-05-01,Zhejiang_jin-hua-shi,2.0
2022-05-02,Zhejiang_jin-hua-shi,0.0
2022-05-03,Zhejiang_jin-hua-shi,1.0
2022-05-04,Zhejiang_jin-hua-shi,0.0
2022-05-05,Zhejiang_jin-hua-shi,1.0
2022-05-06,Zhejiang_jin-hua-shi,0.0
2022-05-07,Zhejiang_jin-hua-shi,1.0
2022-05-08,Zhejiang_jin-hua-shi,0.0
2022-05-09,Zhejiang_jin-hua-shi,0.0
2022-05-10,Zhejiang_jin-hua-shi,0.0
2022-05-11,Zhejiang_jin-hua-shi,0.0
2022-05-12,Zhejiang_jin-hua-shi,0.0
2022-05-13,Zhejiang_jin-hua-shi,0.0
2022-05-14,Zhejiang_jin-hua-shi,0.0
2022-05-15,Zhejiang_jin-hua-shi,0.0
2022-05-16,Zhejiang_jin-hua-shi,0.0
2022-05-17,Zhejiang_jin-hua-shi,0.0
2022-05-18,Zhejiang_jin-hua-shi,0.0
2022-05-19,Zhejiang_jin-hua-shi,0.0
2022-05-20,Zhejiang_jin-hua-shi,0.0
2022-05-21,Zhejiang_jin-hua-shi,0.0
2022-05-22,Zhejiang_jin-hua-shi,0.0
2022-05-23,Zhejiang_jin-hua-shi,0.0
2022-05-24,Zhejiang_jin-hua-shi,0.0
2022-05-25,Zhejiang_jin-hua-shi,0.0
2022-05-26,Zhejiang_jin-hua-shi,0.0
2022-05-27,Zhejiang_jin-hua-shi,0.0
2022-05-28,Zhejiang_jin-hua-shi,0.0
2022-05-29,Zhejiang_jin-hua-shi,0.0
2022-05-30,Zhejiang_jin-hua-shi,0.0
2022-05-31,Zhejiang_jin-hua-shi,0.0
2022-06-01,Zhejiang_jin-hua-shi,0.0
2022-06-02,Zhejiang_jin-hua-shi,0.0
2022-06-03,Zhejiang_jin-hua-shi,0.0
2022-06-04,Zhejiang_jin-hua-shi,0.0
2022-06-05,Zhejiang_jin-hua-shi,0.0
2022-06-06,Zhejiang_jin-hua-shi,0.0
2022-06-07,Zhejiang_jin-hua-shi,0.0
2022-06-08,Zhejiang_jin-hua-shi,0.0
2022-06-09,Zhejiang_jin-hua-shi,0.0
2022-06-10,Zhejiang_jin-hua-shi,0.0
2022-06-11,Zhejiang_jin-hua-shi,0.0
2022-06-12,Zhejiang_jin-hua-shi,0.0
2022-06-13,Zhejiang_jin-hua-shi,0.0
2022-06-14,Zhejiang_jin-hua-shi,0.0
2022-06-15,Zhejiang_jin-hua-shi,0.0
2022-06-16,Zhejiang_jin-hua-shi,0.0
2022-06-17,Zhejiang_jin-hua-shi,0.0
2022-06-18,Zhejiang_jin-hua-shi,0.0
2022-06-19,Zhejiang_jin-hua-shi,0.0
2022-06-20,Zhejiang_jin-hua-shi,0.0
2022-06-21,Zhejiang_jin-hua-shi,0.0
2022-06-22,Zhejiang_jin-hua-shi,0.0
2022-06-23,Zhejiang_jin-hua-shi,0.0
2022-06-24,Zhejiang_jin-hua-shi,0.0
2022-06-25,Zhejiang_jin-hua-shi,0.0
2022-06-26,Zhejiang_jin-hua-shi,0.0
2022-06-27,Zhejiang_jin-hua-shi,0.0
2022-06-28,Zhejiang_jin-hua-shi,0.0
2022-06-29,Zhejiang_jin-hua-shi,0.0
2022-06-30,Zhejiang_jin-hua-shi,1.0
