date,city,cases
2022-07-01,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-02,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-03,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-04,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-05,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-06,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-07,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-08,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-09,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-10,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-11,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-12,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-13,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-14,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-15,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-16,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-17,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-18,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-19,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-20,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-21,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-22,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-23,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-24,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-25,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-26,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-27,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-28,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-29,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-30,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-07-31,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-01,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
2022-08-02,Qinghai_huang-nan-cang-zu-zi-zhi-zhou,0.0
