date,city,cases
2022-07-01,Fujian_quan-zhou-shi,0.0
2022-07-02,Fujian_quan-zhou-shi,0.0
2022-07-03,Fujian_quan-zhou-shi,0.0
2022-07-04,Fujian_quan-zhou-shi,0.0
2022-07-05,Fujian_quan-zhou-shi,0.0
2022-07-06,Fujian_quan-zhou-shi,0.0
2022-07-07,Fujian_quan-zhou-shi,0.0
2022-07-08,Fujian_quan-zhou-shi,0.0
2022-07-09,Fujian_quan-zhou-shi,0.0
2022-07-10,Fujian_quan-zhou-shi,0.0
2022-07-11,Fujian_quan-zhou-shi,0.0
2022-07-12,Fujian_quan-zhou-shi,0.0
2022-07-13,Fujian_quan-zhou-shi,0.0
2022-07-14,Fujian_quan-zhou-shi,0.0
2022-07-15,Fujian_quan-zhou-shi,0.0
2022-07-16,Fujian_quan-zhou-shi,0.0
2022-07-17,Fujian_quan-zhou-shi,0.0
2022-07-18,Fujian_quan-zhou-shi,0.0
2022-07-19,Fujian_quan-zhou-shi,0.0
2022-07-20,Fujian_quan-zhou-shi,0.0
2022-07-21,Fujian_quan-zhou-shi,0.0
2022-07-22,Fujian_quan-zhou-shi,0.0
2022-07-23,Fujian_quan-zhou-shi,0.0
2022-07-24,Fujian_quan-zhou-shi,0.0
2022-07-25,Fujian_quan-zhou-shi,0.0
2022-07-26,Fujian_quan-zhou-shi,0.0
2022-07-27,Fujian_quan-zhou-shi,0.0
2022-07-28,Fujian_quan-zhou-shi,0.0
2022-07-29,Fujian_quan-zhou-shi,0.0
2022-07-30,Fujian_quan-zhou-shi,0.0
2022-07-31,Fujian_quan-zhou-shi,0.0
2022-08-01,Fujian_quan-zhou-shi,0.0
2022-08-02,Fujian_quan-zhou-shi,0.0
2022-08-03,Fujian_quan-zhou-shi,0.0
2022-08-04,Fujian_quan-zhou-shi,0.0
2022-08-05,Fujian_quan-zhou-shi,0.0
2022-08-06,Fujian_quan-zhou-shi,0.0
2022-08-07,Fujian_quan-zhou-shi,0.0
2022-08-08,Fujian_quan-zhou-shi,0.0
2022-08-09,Fujian_quan-zhou-shi,0.0
2022-08-10,Fujian_quan-zhou-shi,0.0
