date,city,cases
2022-07-01,Jilin_song-yuan-shi,0.0
2022-07-02,Jilin_song-yuan-shi,0.0
2022-07-03,Jilin_song-yuan-shi,0.0
2022-07-04,Jilin_song-yuan-shi,0.0
2022-07-05,Jilin_song-yuan-shi,0.0
2022-07-06,Jilin_song-yuan-shi,0.0
2022-07-07,Jilin_song-yuan-shi,0.0
2022-07-08,Jilin_song-yuan-shi,0.0
2022-07-09,Jilin_song-yuan-shi,0.0
2022-07-10,Jilin_song-yuan-shi,0.0
2022-07-11,Jilin_song-yuan-shi,0.0
2022-07-12,Jilin_song-yuan-shi,0.0
2022-07-13,Jilin_song-yuan-shi,0.0
2022-07-14,Jilin_song-yuan-shi,0.0
2022-07-15,Jilin_song-yuan-shi,0.0
2022-07-16,Jilin_song-yuan-shi,0.0
2022-07-17,Jilin_song-yuan-shi,0.0
2022-07-18,Jilin_song-yuan-shi,0.0
2022-07-19,Jilin_song-yuan-shi,0.0
2022-07-20,Jilin_song-yuan-shi,0.0
2022-07-21,Jilin_song-yuan-shi,0.0
2022-07-22,Jilin_song-yuan-shi,0.0
2022-07-23,Jilin_song-yuan-shi,0.0
2022-07-24,Jilin_song-yuan-shi,0.0
2022-07-25,Jilin_song-yuan-shi,0.0
2022-07-26,Jilin_song-yuan-shi,0.0
2022-07-27,Jilin_song-yuan-shi,0.0
2022-07-28,Jilin_song-yuan-shi,0.0
2022-07-29,Jilin_song-yuan-shi,0.0
2022-07-30,Jilin_song-yuan-shi,0.0
2022-07-31,Jilin_song-yuan-shi,0.0
2022-08-01,Jilin_song-yuan-shi,0.0
2022-08-02,Jilin_song-yuan-shi,0.0
2022-08-03,Jilin_song-yuan-shi,0.0
2022-08-04,Jilin_song-yuan-shi,0.0
2022-08-05,Jilin_song-yuan-shi,0.0
2022-08-06,Jilin_song-yuan-shi,0.0
2022-08-07,Jilin_song-yuan-shi,0.0
2022-08-08,Jilin_song-yuan-shi,0.0
2022-08-09,Jilin_song-yuan-shi,0.0
2022-08-10,Jilin_song-yuan-shi,0.0
2022-08-11,Jilin_song-yuan-shi,0.0
2022-08-12,Jilin_song-yuan-shi,0.0
2022-08-13,Jilin_song-yuan-shi,0.0
2022-08-14,Jilin_song-yuan-shi,0.0
2022-08-15,Jilin_song-yuan-shi,0.0
2022-08-16,Jilin_song-yuan-shi,0.0
2022-08-17,Jilin_song-yuan-shi,0.0
2022-08-18,Jilin_song-yuan-shi,0.0
2022-08-19,Jilin_song-yuan-shi,0.0
2022-08-20,Jilin_song-yuan-shi,0.0
2022-08-21,Jilin_song-yuan-shi,0.0
2022-08-22,Jilin_song-yuan-shi,0.0
2022-08-23,Jilin_song-yuan-shi,0.0
2022-08-24,Jilin_song-yuan-shi,0.0
2022-08-25,Jilin_song-yuan-shi,0.0
2022-08-26,Jilin_song-yuan-shi,0.0
2022-08-27,Jilin_song-yuan-shi,0.0
2022-08-28,Jilin_song-yuan-shi,0.0
2022-08-29,Jilin_song-yuan-shi,0.0
2022-08-30,Jilin_song-yuan-shi,0.0
2022-08-31,Jilin_song-yuan-shi,0.0
2022-09-01,Jilin_song-yuan-shi,0.0
2022-09-02,Jilin_song-yuan-shi,0.0
2022-09-03,Jilin_song-yuan-shi,0.0
2022-09-04,Jilin_song-yuan-shi,0.0
2022-09-05,Jilin_song-yuan-shi,0.0
2022-09-06,Jilin_song-yuan-shi,0.0
2022-09-07,Jilin_song-yuan-shi,0.0
2022-09-08,Jilin_song-yuan-shi,0.0
2022-09-09,Jilin_song-yuan-shi,0.0
2022-09-10,Jilin_song-yuan-shi,0.0
2022-09-11,Jilin_song-yuan-shi,0.0
2022-09-12,Jilin_song-yuan-shi,0.0
2022-09-13,Jilin_song-yuan-shi,0.0
2022-09-14,Jilin_song-yuan-shi,0.0
2022-09-15,Jilin_song-yuan-shi,0.0
2022-09-16,Jilin_song-yuan-shi,0.0
2022-09-17,Jilin_song-yuan-shi,0.0
2022-09-18,Jilin_song-yuan-shi,0.0
2022-09-19,Jilin_song-yuan-shi,0.0
2022-09-20,Jilin_song-yuan-shi,0.0
2022-09-21,Jilin_song-yuan-shi,0.0
2022-09-22,Jilin_song-yuan-shi,0.0
2022-09-23,Jilin_song-yuan-shi,0.0
2022-09-24,Jilin_song-yuan-shi,0.0
2022-09-25,Jilin_song-yuan-shi,0.0
2022-09-26,Jilin_song-yuan-shi,0.0
2022-09-27,Jilin_song-yuan-shi,0.0
2022-09-28,Jilin_song-yuan-shi,0.0
2022-09-29,Jilin_song-yuan-shi,0.0
2022-09-30,Jilin_song-yuan-shi,0.0
2022-10-01,Jilin_song-yuan-shi,0.0
2022-10-02,Jilin_song-yuan-shi,0.0
2022-10-03,Jilin_song-yuan-shi,0.0
2022-10-04,Jilin_song-yuan-shi,0.0
2022-10-05,Jilin_song-yuan-shi,0.0
2022-10-06,Jilin_song-yuan-shi,0.0
2022-10-07,Jilin_song-yuan-shi,0.0
2022-10-08,Jilin_song-yuan-shi,0.0
2022-10-09,Jilin_song-yuan-shi,0.0
2022-10-10,Jilin_song-yuan-shi,0.0
2022-10-11,Jilin_song-yuan-shi,0.0
2022-10-12,Jilin_song-yuan-shi,0.0
2022-10-13,Jilin_song-yuan-shi,0.0
2022-10-14,Jilin_song-yuan-shi,0.0
2022-10-15,Jilin_song-yuan-shi,0.0
2022-10-16,Jilin_song-yuan-shi,0.0
2022-10-17,Jilin_song-yuan-shi,0.0
2022-10-18,Jilin_song-yuan-shi,0.0
2022-10-19,Jilin_song-yuan-shi,0.0
2022-10-20,Jilin_song-yuan-shi,0.0
2022-10-21,Jilin_song-yuan-shi,0.0
2022-10-22,Jilin_song-yuan-shi,0.0
2022-10-23,Jilin_song-yuan-shi,0.0
2022-10-24,Jilin_song-yuan-shi,0.0
2022-10-25,Jilin_song-yuan-shi,0.0
2022-10-26,Jilin_song-yuan-shi,0.0
2022-10-27,Jilin_song-yuan-shi,0.0
2022-10-28,Jilin_song-yuan-shi,0.0
2022-10-29,Jilin_song-yuan-shi,0.0
2022-10-30,Jilin_song-yuan-shi,0.0
