date,city,cases
2022-07-01,Hunan_shao-yang-shi,0.0
2022-07-02,Hunan_shao-yang-shi,0.0
2022-07-03,Hunan_shao-yang-shi,0.0
2022-07-04,Hunan_shao-yang-shi,0.0
2022-07-05,Hunan_shao-yang-shi,0.0
2022-07-06,Hunan_shao-yang-shi,0.0
2022-07-07,Hunan_shao-yang-shi,0.0
2022-07-08,Hunan_shao-yang-shi,0.0
2022-07-09,Hunan_shao-yang-shi,0.0
2022-07-10,Hunan_shao-yang-shi,0.0
2022-07-11,Hunan_shao-yang-shi,0.0
2022-07-12,Hunan_shao-yang-shi,0.0
2022-07-13,Hunan_shao-yang-shi,0.0
2022-07-14,Hunan_shao-yang-shi,0.0
2022-07-15,Hunan_shao-yang-shi,0.0
2022-07-16,Hunan_shao-yang-shi,0.0
2022-07-17,Hunan_shao-yang-shi,0.0
2022-07-18,Hunan_shao-yang-shi,0.0
2022-07-19,Hunan_shao-yang-shi,0.0
2022-07-20,Hunan_shao-yang-shi,0.0
2022-07-21,Hunan_shao-yang-shi,0.0
2022-07-22,Hunan_shao-yang-shi,0.0
2022-07-23,Hunan_shao-yang-shi,0.0
2022-07-24,Hunan_shao-yang-shi,0.0
2022-07-25,Hunan_shao-yang-shi,0.0
2022-07-26,Hunan_shao-yang-shi,0.0
2022-07-27,Hunan_shao-yang-shi,0.0
2022-07-28,Hunan_shao-yang-shi,0.0
2022-07-29,Hunan_shao-yang-shi,0.0
2022-07-30,Hunan_shao-yang-shi,0.0
2022-07-31,Hunan_shao-yang-shi,0.0
2022-08-01,Hunan_shao-yang-shi,0.0
2022-08-02,Hunan_shao-yang-shi,0.0
2022-08-03,Hunan_shao-yang-shi,0.0
2022-08-04,Hunan_shao-yang-shi,0.0
2022-08-05,Hunan_shao-yang-shi,0.0
2022-08-06,Hunan_shao-yang-shi,0.0
2022-08-07,Hunan_shao-yang-shi,0.0
2022-08-08,Hunan_shao-yang-shi,0.0
2022-08-09,Hunan_shao-yang-shi,0.0
2022-08-10,Hunan_shao-yang-shi,0.0
2022-08-11,Hunan_shao-yang-shi,0.0
2022-08-12,Hunan_shao-yang-shi,0.0
2022-08-13,Hunan_shao-yang-shi,0.0
2022-08-14,Hunan_shao-yang-shi,0.0
2022-08-15,Hunan_shao-yang-shi,0.0
2022-08-16,Hunan_shao-yang-shi,0.0
2022-08-17,Hunan_shao-yang-shi,0.0
2022-08-18,Hunan_shao-yang-shi,0.0
2022-08-19,Hunan_shao-yang-shi,0.0
2022-08-20,Hunan_shao-yang-shi,0.0
2022-08-21,Hunan_shao-yang-shi,0.0
2022-08-22,Hunan_shao-yang-shi,0.0
2022-08-23,Hunan_shao-yang-shi,0.0
2022-08-24,Hunan_shao-yang-shi,0.0
2022-08-25,Hunan_shao-yang-shi,0.0
2022-08-26,Hunan_shao-yang-shi,0.0
2022-08-27,Hunan_shao-yang-shi,0.0
2022-08-28,Hunan_shao-yang-shi,0.0
2022-08-29,Hunan_shao-yang-shi,0.0
2022-08-30,Hunan_shao-yang-shi,0.0
2022-08-31,Hunan_shao-yang-shi,0.0
2022-09-01,Hunan_shao-yang-shi,0.0
2022-09-02,Hunan_shao-yang-shi,0.0
2022-09-03,Hunan_shao-yang-shi,0.0
2022-09-04,Hunan_shao-yang-shi,0.0
2022-09-05,Hunan_shao-yang-shi,0.0
2022-09-06,Hunan_shao-yang-shi,0.0
2022-09-07,Hunan_shao-yang-shi,0.0
2022-09-08,Hunan_shao-yang-shi,0.0
2022-09-09,Hunan_shao-yang-shi,0.0
2022-09-10,Hunan_shao-yang-shi,0.0
2022-09-11,Hunan_shao-yang-shi,0.0
2022-09-12,Hunan_shao-yang-shi,0.0
2022-09-13,Hunan_shao-yang-shi,0.0
2022-09-14,Hunan_shao-yang-shi,0.0
2022-09-15,Hunan_shao-yang-shi,0.0
2022-09-16,Hunan_shao-yang-shi,0.0
2022-09-17,Hunan_shao-yang-shi,0.0
2022-09-18,Hunan_shao-yang-shi,0.0
2022-09-19,Hunan_shao-yang-shi,0.0
2022-09-20,Hunan_shao-yang-shi,0.0
2022-09-21,Hunan_shao-yang-shi,0.0
2022-09-22,Hunan_shao-yang-shi,0.0
2022-09-23,Hunan_shao-yang-shi,0.0
2022-09-24,Hunan_shao-yang-shi,0.0
2022-09-25,Hunan_shao-yang-shi,0.0
2022-09-26,Hunan_shao-yang-shi,0.0
2022-09-27,Hunan_shao-yang-shi,0.0
2022-09-28,Hunan_shao-yang-shi,0.0
2022-09-29,Hunan_shao-yang-shi,2.0
2022-09-30,Hunan_shao-yang-shi,0.0
2022-10-01,Hunan_shao-yang-shi,0.0
2022-10-02,Hunan_shao-yang-shi,0.0
2022-10-03,Hunan_shao-yang-shi,0.0
2022-10-04,Hunan_shao-yang-shi,0.0
2022-10-05,Hunan_shao-yang-shi,0.0
2022-10-06,Hunan_shao-yang-shi,0.0
2022-10-07,Hunan_shao-yang-shi,3.0
2022-10-08,Hunan_shao-yang-shi,4.0
2022-10-09,Hunan_shao-yang-shi,1.0
2022-10-10,Hunan_shao-yang-shi,0.0
2022-10-11,Hunan_shao-yang-shi,0.0
2022-10-12,Hunan_shao-yang-shi,2.0
2022-10-13,Hunan_shao-yang-shi,0.0
2022-10-14,Hunan_shao-yang-shi,0.0
2022-10-15,Hunan_shao-yang-shi,2.0
2022-10-16,Hunan_shao-yang-shi,7.0
2022-10-17,Hunan_shao-yang-shi,47.0
2022-10-18,Hunan_shao-yang-shi,26.0
2022-10-19,Hunan_shao-yang-shi,27.0
2022-10-20,Hunan_shao-yang-shi,23.0
2022-10-21,Hunan_shao-yang-shi,25.0
2022-10-22,Hunan_shao-yang-shi,54.0
2022-10-23,Hunan_shao-yang-shi,60.0
2022-10-24,Hunan_shao-yang-shi,62.0
2022-10-25,Hunan_shao-yang-shi,45.0
2022-10-26,Hunan_shao-yang-shi,43.0
2022-10-27,Hunan_shao-yang-shi,51.0
2022-10-28,Hunan_shao-yang-shi,56.0
2022-10-29,Hunan_shao-yang-shi,48.0
2022-10-30,Hunan_shao-yang-shi,53.0
2022-10-31,Hunan_shao-yang-shi,52.0
2022-11-01,Hunan_shao-yang-shi,130.0
2022-11-02,Hunan_shao-yang-shi,105.0
2022-11-03,Hunan_shao-yang-shi,372.0
2022-11-04,Hunan_shao-yang-shi,291.0
2022-11-05,Hunan_shao-yang-shi,218.0
2022-11-06,Hunan_shao-yang-shi,196.0
2022-11-07,Hunan_shao-yang-shi,92.0
2022-11-08,Hunan_shao-yang-shi,53.0
2022-11-09,Hunan_shao-yang-shi,44.0
2022-11-10,Hunan_shao-yang-shi,20.0
2022-11-11,Hunan_shao-yang-shi,0.0
2022-11-12,Hunan_shao-yang-shi,13.0
2022-11-13,Hunan_shao-yang-shi,8.0
2022-11-14,Hunan_shao-yang-shi,10.0
2022-11-15,Hunan_shao-yang-shi,19.0
2022-11-16,Hunan_shao-yang-shi,14.0
2022-11-17,Hunan_shao-yang-shi,16.0
2022-11-18,Hunan_shao-yang-shi,7.0
2022-11-19,Hunan_shao-yang-shi,6.0
2022-11-20,Hunan_shao-yang-shi,6.0
2022-11-21,Hunan_shao-yang-shi,10.0
2022-11-22,Hunan_shao-yang-shi,5.0
2022-11-23,Hunan_shao-yang-shi,4.0
2022-11-24,Hunan_shao-yang-shi,2.0
2022-11-25,Hunan_shao-yang-shi,4.0
2022-11-26,Hunan_shao-yang-shi,2.0
2022-11-27,Hunan_shao-yang-shi,3.0
2022-11-28,Hunan_shao-yang-shi,12.0
2022-11-29,Hunan_shao-yang-shi,18.0
2022-11-30,Hunan_shao-yang-shi,16.0
2022-12-01,Hunan_shao-yang-shi,31.0
2022-12-02,Hunan_shao-yang-shi,27.0
2022-12-03,Hunan_shao-yang-shi,42.0
2022-12-04,Hunan_shao-yang-shi,70.0
2022-12-05,Hunan_shao-yang-shi,21.0
2022-12-06,Hunan_shao-yang-shi,24.0
2022-12-07,Hunan_shao-yang-shi,16.0
2022-12-08,Hunan_shao-yang-shi,12.0
2022-12-09,Hunan_shao-yang-shi,2.0
2022-12-10,Hunan_shao-yang-shi,5.0
2022-12-11,Hunan_shao-yang-shi,1.0
2022-12-12,Hunan_shao-yang-shi,0.0
2022-12-13,Hunan_shao-yang-shi,0.0
2022-12-14,Hunan_shao-yang-shi,0.0
2022-12-15,Hunan_shao-yang-shi,0.0
2022-12-16,Hunan_shao-yang-shi,0.0
2022-12-17,Hunan_shao-yang-shi,0.0
2022-12-18,Hunan_shao-yang-shi,0.0
2022-12-19,Hunan_shao-yang-shi,0.0
2022-12-20,Hunan_shao-yang-shi,0.0
