date,city,cases
2022-07-01,Heilongjiang_ha-er-bin-shi,0.0
2022-07-02,Heilongjiang_ha-er-bin-shi,0.0
2022-07-03,Heilongjiang_ha-er-bin-shi,0.0
2022-07-04,Heilongjiang_ha-er-bin-shi,0.0
2022-07-05,Heilongjiang_ha-er-bin-shi,0.0
2022-07-06,Heilongjiang_ha-er-bin-shi,0.0
2022-07-07,Heilongjiang_ha-er-bin-shi,0.0
2022-07-08,Heilongjiang_ha-er-bin-shi,0.0
2022-07-09,Heilongjiang_ha-er-bin-shi,0.0
2022-07-10,Heilongjiang_ha-er-bin-shi,0.0
2022-07-11,Heilongjiang_ha-er-bin-shi,0.0
2022-07-12,Heilongjiang_ha-er-bin-shi,0.0
2022-07-13,Heilongjiang_ha-er-bin-shi,0.0
2022-07-14,Heilongjiang_ha-er-bin-shi,0.0
2022-07-15,Heilongjiang_ha-er-bin-shi,0.0
2022-07-16,Heilongjiang_ha-er-bin-shi,0.0
2022-07-17,Heilongjiang_ha-er-bin-shi,0.0
2022-07-18,Heilongjiang_ha-er-bin-shi,0.0
2022-07-19,Heilongjiang_ha-er-bin-shi,0.0
2022-07-20,Heilongjiang_ha-er-bin-shi,0.0
2022-07-21,Heilongjiang_ha-er-bin-shi,0.0
2022-07-22,Heilongjiang_ha-er-bin-shi,0.0
2022-07-23,Heilongjiang_ha-er-bin-shi,0.0
2022-07-24,Heilongjiang_ha-er-bin-shi,0.0
2022-07-25,Heilongjiang_ha-er-bin-shi,0.0
2022-07-26,Heilongjiang_ha-er-bin-shi,0.0
2022-07-27,Heilongjiang_ha-er-bin-shi,0.0
2022-07-28,Heilongjiang_ha-er-bin-shi,0.0
2022-07-29,Heilongjiang_ha-er-bin-shi,0.0
2022-07-30,Heilongjiang_ha-er-bin-shi,0.0
2022-07-31,Heilongjiang_ha-er-bin-shi,0.0
2022-08-01,Heilongjiang_ha-er-bin-shi,0.0
2022-08-02,Heilongjiang_ha-er-bin-shi,0.0
2022-08-03,Heilongjiang_ha-er-bin-shi,0.0
2022-08-04,Heilongjiang_ha-er-bin-shi,0.0
2022-08-05,Heilongjiang_ha-er-bin-shi,0.0
2022-08-06,Heilongjiang_ha-er-bin-shi,0.0
2022-08-07,Heilongjiang_ha-er-bin-shi,0.0
2022-08-08,Heilongjiang_ha-er-bin-shi,0.0
2022-08-09,Heilongjiang_ha-er-bin-shi,0.0
2022-08-10,Heilongjiang_ha-er-bin-shi,0.0
2022-08-11,Heilongjiang_ha-er-bin-shi,0.0
2022-08-12,Heilongjiang_ha-er-bin-shi,0.0
2022-08-13,Heilongjiang_ha-er-bin-shi,0.0
2022-08-14,Heilongjiang_ha-er-bin-shi,0.0
2022-08-15,Heilongjiang_ha-er-bin-shi,0.0
2022-08-16,Heilongjiang_ha-er-bin-shi,0.0
2022-08-17,Heilongjiang_ha-er-bin-shi,0.0
2022-08-18,Heilongjiang_ha-er-bin-shi,0.0
2022-08-19,Heilongjiang_ha-er-bin-shi,0.0
2022-08-20,Heilongjiang_ha-er-bin-shi,0.0
2022-08-21,Heilongjiang_ha-er-bin-shi,0.0
2022-08-22,Heilongjiang_ha-er-bin-shi,0.0
2022-08-23,Heilongjiang_ha-er-bin-shi,0.0
2022-08-24,Heilongjiang_ha-er-bin-shi,0.0
2022-08-25,Heilongjiang_ha-er-bin-shi,0.0
2022-08-26,Heilongjiang_ha-er-bin-shi,0.0
2022-08-27,Heilongjiang_ha-er-bin-shi,2.0
2022-08-28,Heilongjiang_ha-er-bin-shi,13.0
2022-08-29,Heilongjiang_ha-er-bin-shi,10.0
2022-08-30,Heilongjiang_ha-er-bin-shi,12.0
2022-08-31,Heilongjiang_ha-er-bin-shi,13.0
2022-09-01,Heilongjiang_ha-er-bin-shi,5.0
2022-09-02,Heilongjiang_ha-er-bin-shi,7.0
2022-09-03,Heilongjiang_ha-er-bin-shi,5.0
2022-09-04,Heilongjiang_ha-er-bin-shi,2.0
2022-09-05,Heilongjiang_ha-er-bin-shi,2.0
2022-09-06,Heilongjiang_ha-er-bin-shi,1.0
2022-09-07,Heilongjiang_ha-er-bin-shi,0.0
2022-09-08,Heilongjiang_ha-er-bin-shi,0.0
2022-09-09,Heilongjiang_ha-er-bin-shi,0.0
2022-09-10,Heilongjiang_ha-er-bin-shi,0.0
2022-09-11,Heilongjiang_ha-er-bin-shi,0.0
2022-09-12,Heilongjiang_ha-er-bin-shi,0.0
