date,cases,Mean.R.,province,city,roll_corr
6/23/2022,3,0.094126002,Beijing,Beijing_Beijing,-0.503504536
6/24/2022,2,0.09101007,Beijing,Beijing_Beijing,-0.406175975
6/25/2022,1,0.106360377,Beijing,Beijing_Beijing,-0.425956506
6/26/2022,4,0.150517414,Beijing,Beijing_Beijing,-0.463908181
6/27/2022,0,0.250133527,Beijing,Beijing_Beijing,-0.462967134
6/28/2022,1,0.459862468,Beijing,Beijing_Beijing,-0.314250658
6/29/2022,1,0.855499282,Beijing,Beijing_Beijing,0.152735761
6/30/2022,0,1.453075611,Beijing,Beijing_Beijing,0.598062137
3/4/2022,42,2.500917258,Guangdong,Guangdong_Dongguan,NA
3/5/2022,35,2.31134147,Guangdong,Guangdong_Dongguan,NA
3/6/2022,153,2.1702121,Guangdong,Guangdong_Dongguan,NA
3/7/2022,104,2.018269273,Guangdong,Guangdong_Dongguan,NA
3/8/2022,21,1.831346083,Guangdong,Guangdong_Dongguan,NA
3/9/2022,6,1.613733265,Guangdong,Guangdong_Dongguan,NA
3/10/2022,166,1.38855552,Guangdong,Guangdong_Dongguan,NA
3/11/2022,192,1.174315548,Guangdong,Guangdong_Dongguan,NA
3/12/2022,190,0.977086371,Guangdong,Guangdong_Dongguan,NA
3/13/2022,142,0.796320505,Guangdong,Guangdong_Dongguan,NA
3/14/2022,55,0.631948411,Guangdong,Guangdong_Dongguan,NA
3/15/2022,17,0.488380521,Guangdong,Guangdong_Dongguan,NA
3/16/2022,52,0.373597355,Guangdong,Guangdong_Dongguan,NA
3/17/2022,29,0.290519667,Guangdong,Guangdong_Dongguan,0.764235895
3/18/2022,14,0.236625034,Guangdong,Guangdong_Dongguan,0.742823328
3/19/2022,8,0.20785597,Guangdong,Guangdong_Dongguan,0.742258369
3/20/2022,5,0.20112142,Guangdong,Guangdong_Dongguan,0.752779771
3/21/2022,0,0.215231973,Guangdong,Guangdong_Dongguan,0.769676635
3/22/2022,8,0.250484583,Guangdong,Guangdong_Dongguan,0.795869397
3/23/2022,4,0.307029042,Guangdong,Guangdong_Dongguan,0.815450225
3/24/2022,7,0.383680513,Guangdong,Guangdong_Dongguan,0.829899391
3/25/2022,2,0.475880089,Guangdong,Guangdong_Dongguan,0.829676458
3/26/2022,3,0.574207079,Guangdong,Guangdong_Dongguan,0.798852068
3/27/2022,4,0.665699991,Guangdong,Guangdong_Dongguan,0.727346296
3/28/2022,5,0.737928527,Guangdong,Guangdong_Dongguan,0.693097765
3/29/2022,2,0.783445613,Guangdong,Guangdong_Dongguan,0.751500519
3/30/2022,8,0.801855215,Guangdong,Guangdong_Dongguan,0.86558391
3/31/2022,9,0.798364246,Guangdong,Guangdong_Dongguan,0.94738
4/1/2022,6,0.780671437,Guangdong,Guangdong_Dongguan,0.984229874
4/2/2022,5,0.756368731,Guangdong,Guangdong_Dongguan,0.991762687
4/3/2022,4,0.731862532,Guangdong,Guangdong_Dongguan,0.964063658
4/4/2022,1,0.712600724,Guangdong,Guangdong_Dongguan,0.913618491
4/5/2022,1,0.703974906,Guangdong,Guangdong_Dongguan,0.831417348
4/6/2022,0,0.712430667,Guangdong,Guangdong_Dongguan,0.692155519
4/7/2022,0,0.745047923,Guangdong,Guangdong_Dongguan,0.507290313
4/8/2022,0,0.809040851,Guangdong,Guangdong_Dongguan,0.309287634
4/9/2022,0,0.911190387,Guangdong,Guangdong_Dongguan,0.281601779
4/10/2022,0,1.054992044,Guangdong,Guangdong_Dongguan,0.298724164
4/11/2022,0,1.235743331,Guangdong,Guangdong_Dongguan,0.317796214
4/12/2022,1,1.437528696,Guangdong,Guangdong_Dongguan,0.334633959
4/13/2022,0,1.637470407,Guangdong,Guangdong_Dongguan,0.281049804
4/14/2022,1,1.816703336,Guangdong,Guangdong_Dongguan,0.229635848
4/15/2022,0,1.965205844,Guangdong,Guangdong_Dongguan,0.148228723
4/16/2022,3,2.077332263,Guangdong,Guangdong_Dongguan,0.009776688
4/6/2022,0,3.394894144,Guangdong,Guangdong_Guangzhou,NA
4/7/2022,4,3.153593767,Guangdong,Guangdong_Guangzhou,NA
4/8/2022,3,2.90873868,Guangdong,Guangdong_Guangzhou,NA
4/9/2022,11,2.628267972,Guangdong,Guangdong_Guangzhou,NA
4/10/2022,27,2.327302361,Guangdong,Guangdong_Guangzhou,NA
4/11/2022,31,2.032483278,Guangdong,Guangdong_Guangzhou,NA
4/12/2022,22,1.760034022,Guangdong,Guangdong_Guangzhou,NA
4/13/2022,44,1.514694846,Guangdong,Guangdong_Guangzhou,NA
4/14/2022,26,1.295321986,Guangdong,Guangdong_Guangzhou,NA
4/15/2022,33,1.100357801,Guangdong,Guangdong_Guangzhou,NA
4/16/2022,27,0.93111451,Guangdong,Guangdong_Guangzhou,NA
4/17/2022,29,0.788889938,Guangdong,Guangdong_Guangzhou,NA
4/18/2022,24,0.673663697,Guangdong,Guangdong_Guangzhou,NA
4/19/2022,20,0.58497346,Guangdong,Guangdong_Guangzhou,0.983773714
4/20/2022,12,0.523165541,Guangdong,Guangdong_Guangzhou,0.989580786
4/21/2022,6,0.491173956,Guangdong,Guangdong_Guangzhou,0.986395795
4/22/2022,9,0.496737331,Guangdong,Guangdong_Guangzhou,0.97470639
4/23/2022,4,0.552734411,Guangdong,Guangdong_Guangzhou,0.965219641
4/24/2022,3,0.676067055,Guangdong,Guangdong_Guangzhou,0.91312202
4/25/2022,2,0.878027909,Guangdong,Guangdong_Guangzhou,0.81452459
4/26/2022,0,1.138942614,Guangdong,Guangdong_Guangzhou,0.715889643
4/27/2022,0,1.38531836,Guangdong,Guangdong_Guangzhou,0.769963456
4/28/2022,14,1.521525812,Guangdong,Guangdong_Guangzhou,0.865617769
4/29/2022,42,1.515221614,Guangdong,Guangdong_Guangzhou,0.916479266
4/30/2022,27,1.406782561,Guangdong,Guangdong_Guangzhou,0.873457621
5/1/2022,24,1.249381549,Guangdong,Guangdong_Guangzhou,0.798150124
5/2/2022,11,1.075830497,Guangdong,Guangdong_Guangzhou,0.713572506
5/3/2022,12,0.901152538,Guangdong,Guangdong_Guangzhou,0.593654915
5/4/2022,17,0.735280699,Guangdong,Guangdong_Guangzhou,0.426830325
5/5/2022,14,0.5907356,Guangdong,Guangdong_Guangzhou,0.205053924
5/6/2022,7,0.475758423,Guangdong,Guangdong_Guangzhou,-0.028589282
5/7/2022,7,0.391579858,Guangdong,Guangdong_Guangzhou,-0.161542863
5/8/2022,5,0.33552767,Guangdong,Guangdong_Guangzhou,-0.171985997
5/9/2022,2,0.303778438,Guangdong,Guangdong_Guangzhou,-0.094344123
5/10/2022,1,0.292884765,Guangdong,Guangdong_Guangzhou,0.064809968
5/11/2022,1,0.300265516,Guangdong,Guangdong_Guangzhou,0.282156198
5/12/2022,1,0.324906312,Guangdong,Guangdong_Guangzhou,0.53906281
5/13/2022,0,0.367860495,Guangdong,Guangdong_Guangzhou,0.768356066
5/14/2022,0,0.43171125,Guangdong,Guangdong_Guangzhou,0.85506108
5/15/2022,0,0.519734288,Guangdong,Guangdong_Guangzhou,0.858432067
5/16/2022,0,0.634322005,Guangdong,Guangdong_Guangzhou,0.796457151
5/17/2022,0,0.774694775,Guangdong,Guangdong_Guangzhou,0.572732358
5/18/2022,1,0.935146366,Guangdong,Guangdong_Guangzhou,0.328637757
5/19/2022,0,1.105483329,Guangdong,Guangdong_Guangzhou,0.358221979
5/20/2022,1,1.273162844,Guangdong,Guangdong_Guangzhou,0.841756095
2/8/2022,0,1.950595467,Guangdong,Guangdong_Shenzhen,NA
2/9/2022,0,1.706253525,Guangdong,Guangdong_Shenzhen,NA
2/10/2022,0,1.576333672,Guangdong,Guangdong_Shenzhen,NA
2/11/2022,0,1.51492565,Guangdong,Guangdong_Shenzhen,NA
2/12/2022,1,1.497446576,Guangdong,Guangdong_Shenzhen,NA
2/13/2022,1,1.511263824,Guangdong,Guangdong_Shenzhen,NA
2/14/2022,2,1.550203592,Guangdong,Guangdong_Shenzhen,NA
2/15/2022,3,1.611818846,Guangdong,Guangdong_Shenzhen,NA
2/16/2022,8,1.693964649,Guangdong,Guangdong_Shenzhen,NA
2/17/2022,3,1.790050637,Guangdong,Guangdong_Shenzhen,NA
2/18/2022,3,1.887646505,Guangdong,Guangdong_Shenzhen,NA
2/19/2022,8,1.969826825,Guangdong,Guangdong_Shenzhen,NA
2/20/2022,7,2.018830591,Guangdong,Guangdong_Shenzhen,NA
2/21/2022,3,2.020924851,Guangdong,Guangdong_Shenzhen,0.560853712
2/22/2022,8,1.970017681,Guangdong,Guangdong_Shenzhen,0.782849891
2/23/2022,9,1.868908321,Guangdong,Guangdong_Shenzhen,0.870214035
2/24/2022,13,1.731731028,Guangdong,Guangdong_Shenzhen,0.879136192
2/25/2022,18,1.578836438,Guangdong,Guangdong_Shenzhen,0.795179011
2/26/2022,30,1.426463809,Guangdong,Guangdong_Shenzhen,0.584836112
2/27/2022,36,1.284353633,Guangdong,Guangdong_Shenzhen,0.310201021
2/28/2022,28,1.158179343,Guangdong,Guangdong_Shenzhen,0.134830841
3/1/2022,25,1.053001604,Guangdong,Guangdong_Shenzhen,0.050792974
3/2/2022,25,0.976206967,Guangdong,Guangdong_Shenzhen,0.254320474
3/3/2022,23,0.937544383,Guangdong,Guangdong_Shenzhen,0.686793552
3/4/2022,21,0.946466595,Guangdong,Guangdong_Shenzhen,0.793156502
3/5/2022,17,1.011083665,Guangdong,Guangdong_Shenzhen,0.730216758
3/6/2022,19,1.135694463,Guangdong,Guangdong_Shenzhen,0.651627287
3/7/2022,13,1.313441619,Guangdong,Guangdong_Shenzhen,0.531880682
3/8/2022,6,1.517307511,Guangdong,Guangdong_Shenzhen,0.276606622
3/9/2022,15,1.699883431,Guangdong,Guangdong_Shenzhen,-0.024874209
3/10/2022,11,1.810358402,Guangdong,Guangdong_Shenzhen,-0.368230346
3/11/2022,29,1.820687717,Guangdong,Guangdong_Shenzhen,-0.60494486
3/12/2022,66,1.741159805,Guangdong,Guangdong_Shenzhen,-0.715019048
3/13/2022,86,1.604588278,Guangdong,Guangdong_Shenzhen,-0.802530263
3/14/2022,60,1.441993265,Guangdong,Guangdong_Shenzhen,-0.820860915
3/15/2022,92,1.273215836,Guangdong,Guangdong_Shenzhen,-0.607075234
3/16/2022,91,1.108622954,Guangdong,Guangdong_Shenzhen,-0.110529475
3/17/2022,105,0.954015184,Guangdong,Guangdong_Shenzhen,0.337382015
3/18/2022,77,0.814601923,Guangdong,Guangdong_Shenzhen,0.652724819
3/19/2022,66,0.694058773,Guangdong,Guangdong_Shenzhen,0.826380281
3/20/2022,44,0.593279416,Guangdong,Guangdong_Shenzhen,0.907097543
3/21/2022,28,0.511436511,Guangdong,Guangdong_Shenzhen,0.94006471
3/22/2022,18,0.446885442,Guangdong,Guangdong_Shenzhen,0.949999713
3/23/2022,9,0.397724166,Guangdong,Guangdong_Shenzhen,0.952492656
3/24/2022,3,0.362114367,Guangdong,Guangdong_Shenzhen,0.951190908
3/25/2022,7,0.338447069,Guangdong,Guangdong_Shenzhen,0.939924793
3/26/2022,3,0.325448815,Guangdong,Guangdong_Shenzhen,0.88651711
3/27/2022,7,0.322534573,Guangdong,Guangdong_Shenzhen,0.7669679
3/28/2022,9,0.329870321,Guangdong,Guangdong_Shenzhen,0.558217082
3/29/2022,8,0.348281196,Guangdong,Guangdong_Shenzhen,0.265034375
3/30/2022,9,0.379137806,Guangdong,Guangdong_Shenzhen,-0.065892631
3/31/2022,2,0.424101113,Guangdong,Guangdong_Shenzhen,-0.326136265
4/1/2022,2,0.484608927,Guangdong,Guangdong_Shenzhen,-0.414945417
4/2/2022,1,0.561044321,Guangdong,Guangdong_Shenzhen,-0.183615535
4/3/2022,0,0.651822238,Guangdong,Guangdong_Shenzhen,0.347947107
4/4/2022,0,0.753215093,Guangdong,Guangdong_Shenzhen,0.693340149
4/5/2022,0,0.859573367,Guangdong,Guangdong_Shenzhen,0.84543293
4/6/2022,0,0.964084935,Guangdong,Guangdong_Shenzhen,0.919142144
4/7/2022,0,1.059812691,Guangdong,Guangdong_Shenzhen,0.955182954
4/8/2022,1,1.140549678,Guangdong,Guangdong_Shenzhen,0.975231002
4/9/2022,4,1.201386369,Guangdong,Guangdong_Shenzhen,0.980533431
4/10/2022,1,1.239083364,Guangdong,Guangdong_Shenzhen,0.949929608
4/11/2022,0,1.252309413,Guangdong,Guangdong_Shenzhen,0.900700165
4/12/2022,5,1.24221326,Guangdong,Guangdong_Shenzhen,0.84586415
4/13/2022,21,1.213095135,Guangdong,Guangdong_Shenzhen,0.767576249
4/14/2022,8,1.170820445,Guangdong,Guangdong_Shenzhen,0.663936508
4/15/2022,4,1.121177165,Guangdong,Guangdong_Shenzhen,0.497228894
4/16/2022,8,1.069176738,Guangdong,Guangdong_Shenzhen,0.160387742
4/17/2022,4,1.019126728,Guangdong,Guangdong_Shenzhen,-0.089447879
4/18/2022,1,0.975081315,Guangdong,Guangdong_Shenzhen,-0.140046829
4/19/2022,0,0.94101797,Guangdong,Guangdong_Shenzhen,-0.079832203
4/20/2022,0,0.919880438,Guangdong,Guangdong_Shenzhen,0.030588218
4/21/2022,0,0.913184175,Guangdong,Guangdong_Shenzhen,0.063466656
4/22/2022,1,0.921233461,Guangdong,Guangdong_Shenzhen,-0.033048264
3/2/2022,8,1.570859558,Guangxi,Guangxi_Fangchenggang,NA
3/3/2022,8,1.266365899,Guangxi,Guangxi_Fangchenggang,NA
3/4/2022,6,1.065638987,Guangxi,Guangxi_Fangchenggang,NA
3/5/2022,6,0.927101861,Guangxi,Guangxi_Fangchenggang,NA
3/6/2022,3,0.828636503,Guangxi,Guangxi_Fangchenggang,NA
3/7/2022,2,0.758855553,Guangxi,Guangxi_Fangchenggang,NA
3/8/2022,2,0.712070046,Guangxi,Guangxi_Fangchenggang,NA
3/9/2022,1,0.685800537,Guangxi,Guangxi_Fangchenggang,NA
3/10/2022,5,0.679364379,Guangxi,Guangxi_Fangchenggang,NA
3/11/2022,3,0.693305562,Guangxi,Guangxi_Fangchenggang,NA
3/12/2022,2,0.728940402,Guangxi,Guangxi_Fangchenggang,NA
3/13/2022,3,0.787934242,Guangxi,Guangxi_Fangchenggang,NA
3/14/2022,3,0.871261825,Guangxi,Guangxi_Fangchenggang,NA
3/15/2022,1,0.977658369,Guangxi,Guangxi_Fangchenggang,-0.308790203
3/16/2022,1,1.102164239,Guangxi,Guangxi_Fangchenggang,-0.273059704
3/17/2022,2,1.236381027,Guangxi,Guangxi_Fangchenggang,0.030974666
3/18/2022,5,1.369003829,Guangxi,Guangxi_Fangchenggang,0.095718341
3/19/2022,4,1.485911902,Guangxi,Guangxi_Fangchenggang,-0.148247625
3/20/2022,4,1.571069457,Guangxi,Guangxi_Fangchenggang,-0.444913158
3/21/2022,2,1.609466994,Guangxi,Guangxi_Fangchenggang,-0.650520371
3/22/2022,2,1.591688564,Guangxi,Guangxi_Fangchenggang,-0.7857473
3/23/2022,6,1.517748097,Guangxi,Guangxi_Fangchenggang,-0.856988234
3/24/2022,12,1.397167427,Guangxi,Guangxi_Fangchenggang,-0.879032534
3/25/2022,7,1.245741896,Guangxi,Guangxi_Fangchenggang,-0.838400933
3/26/2022,8,1.082779549,Guangxi,Guangxi_Fangchenggang,-0.733240451
3/27/2022,9,0.922903683,Guangxi,Guangxi_Fangchenggang,-0.537786258
3/28/2022,6,0.772773043,Guangxi,Guangxi_Fangchenggang,-0.284616263
3/29/2022,3,0.635202811,Guangxi,Guangxi_Fangchenggang,-0.089827369
3/30/2022,6,0.513671622,Guangxi,Guangxi_Fangchenggang,-0.057792337
3/31/2022,2,0.414834935,Guangxi,Guangxi_Fangchenggang,-0.22480211
4/1/2022,2,0.349506241,Guangxi,Guangxi_Fangchenggang,-0.598938315
4/2/2022,0,0.331455709,Guangxi,Guangxi_Fangchenggang,-0.78834218
4/3/2022,0,0.389803664,Guangxi,Guangxi_Fangchenggang,-0.817564147
4/4/2022,0,0.612380413,Guangxi,Guangxi_Fangchenggang,-0.785718962
4/5/2022,1,1.231231006,Guangxi,Guangxi_Fangchenggang,-0.574339637
4/6/2022,2,2.605073782,Guangxi,Guangxi_Fangchenggang,-0.046518605
4/7/2022,1,4.495158814,Guangxi,Guangxi_Fangchenggang,0.346664906
4/8/2022,2,5.524577059,Guangxi,Guangxi_Fangchenggang,0.563503724
4/9/2022,7,5.141819962,Guangxi,Guangxi_Fangchenggang,0.677279035
4/10/2022,1,4.078230526,Guangxi,Guangxi_Fangchenggang,0.731899979
4/11/2022,5,3.049783503,Guangxi,Guangxi_Fangchenggang,0.735569341
4/12/2022,70,2.288422537,Guangxi,Guangxi_Fangchenggang,0.659909425
4/13/2022,129,1.761853782,Guangxi,Guangxi_Fangchenggang,0.511816607
4/14/2022,136,1.379244024,Guangxi,Guangxi_Fangchenggang,0.353490587
4/15/2022,55,1.063454661,Guangxi,Guangxi_Fangchenggang,0.194039829
4/16/2022,17,0.776753408,Guangxi,Guangxi_Fangchenggang,0.058019121
4/17/2022,15,0.52973364,Guangxi,Guangxi_Fangchenggang,0.066042315
4/18/2022,14,0.343489757,Guangxi,Guangxi_Fangchenggang,0.156575748
4/19/2022,6,0.219509114,Guangxi,Guangxi_Fangchenggang,0.256990957
4/20/2022,5,0.145093848,Guangxi,Guangxi_Fangchenggang,0.384685459
4/21/2022,6,0.105040007,Guangxi,Guangxi_Fangchenggang,0.505108837
4/22/2022,2,0.087918844,Guangxi,Guangxi_Fangchenggang,0.606920423
4/23/2022,2,0.08735987,Guangxi,Guangxi_Fangchenggang,0.721427199
4/24/2022,1,0.101260034,Guangxi,Guangxi_Fangchenggang,0.851434957
4/25/2022,2,0.130650037,Guangxi,Guangxi_Fangchenggang,0.930411393
4/26/2022,1,0.179266369,Guangxi,Guangxi_Fangchenggang,0.927373639
4/27/2022,0,0.252424454,Guangxi,Guangxi_Fangchenggang,0.824476851
4/28/2022,0,0.355018175,Guangxi,Guangxi_Fangchenggang,0.645181059
4/29/2022,1,0.488531622,Guangxi,Guangxi_Fangchenggang,0.580570187
4/30/2022,0,0.647530864,Guangxi,Guangxi_Fangchenggang,0.801353964
5/1/2022,2,0.817191123,Guangxi,Guangxi_Fangchenggang,0.95109684
5/2/2022,0,0.975715007,Guangxi,Guangxi_Fangchenggang,0.979970206
5/3/2022,1,1.105954897,Guangxi,Guangxi_Fangchenggang,0.979289447
5/4/2022,1,1.206554282,Guangxi,Guangxi_Fangchenggang,0.973327328
5/5/2022,0,1.290012056,Guangxi,Guangxi_Fangchenggang,0.966063265
5/6/2022,0,1.371705474,Guangxi,Guangxi_Fangchenggang,0.942361132
5/7/2022,0,1.461298998,Guangxi,Guangxi_Fangchenggang,0.869561601
5/8/2022,0,1.559296005,Guangxi,Guangxi_Fangchenggang,0.750356508
5/9/2022,0,1.657193938,Guangxi,Guangxi_Fangchenggang,0.600083263
5/10/2022,3,1.741612286,Guangxi,Guangxi_Fangchenggang,0.403004002
5/11/2022,2,1.801425597,Guangxi,Guangxi_Fangchenggang,0.121967362
5/12/2022,1,1.834022154,Guangxi,Guangxi_Fangchenggang,-0.297941063
5/13/2022,0,1.845396705,Guangxi,Guangxi_Fangchenggang,-0.692597823
5/14/2022,1,1.843290357,Guangxi,Guangxi_Fangchenggang,-0.807289897
3/8/2022,1,2.505371546,Heilongjiang,Heilongjiang_Harbin,NA
3/9/2022,0,2.370632438,Heilongjiang,Heilongjiang_Harbin,NA
3/10/2022,10,2.342446465,Heilongjiang,Heilongjiang_Harbin,NA
3/11/2022,3,2.358608701,Heilongjiang,Heilongjiang_Harbin,NA
3/12/2022,3,2.372570286,Heilongjiang,Heilongjiang_Harbin,NA
3/13/2022,15,2.352010237,Heilongjiang,Heilongjiang_Harbin,NA
3/14/2022,14,2.27962335,Heilongjiang,Heilongjiang_Harbin,NA
3/15/2022,26,2.152539908,Heilongjiang,Heilongjiang_Harbin,NA
3/16/2022,29,1.980574706,Heilongjiang,Heilongjiang_Harbin,NA
3/17/2022,51,1.784709524,Heilongjiang,Heilongjiang_Harbin,NA
3/18/2022,63,1.585215258,Heilongjiang,Heilongjiang_Harbin,NA
3/19/2022,37,1.394530682,Heilongjiang,Heilongjiang_Harbin,NA
3/20/2022,41,1.218103856,Heilongjiang,Heilongjiang_Harbin,NA
3/21/2022,56,1.057900987,Heilongjiang,Heilongjiang_Harbin,0.959426268
3/22/2022,40,0.915602788,Heilongjiang,Heilongjiang_Harbin,0.971785629
3/23/2022,37,0.794164632,Heilongjiang,Heilongjiang_Harbin,0.985383456
