date,cases,Mean.R.,province,city,roll_corr
9/29/2022,8,0.648237917,Guangxi,Guangxi_Fangchenggang,0.299006565
9/30/2022,9,0.695945268,Guangxi,Guangxi_Fangchenggang,0.425311635
10/1/2022,0,0.739184647,Guangxi,Guangxi_Fangchenggang,0.409042319
10/2/2022,4,0.776963098,Guangxi,Guangxi_Fangchenggang,0.345538899
10/3/2022,0,0.809323879,Guangxi,Guangxi_Fangchenggang,0.175748977
10/4/2022,2,0.83716747,Guangxi,Guangxi_Fangchenggang,-0.101397319
10/5/2022,2,0.862004751,Guangxi,Guangxi_Fangchenggang,-0.42977933
10/6/2022,2,0.885475368,Guangxi,Guangxi_Fangchenggang,-0.694258917
10/7/2022,3,0.908989364,Guangxi,Guangxi_Fangchenggang,-0.818510704
10/8/2022,0,0.933560826,Guangxi,Guangxi_Fangchenggang,-0.730731642
10/9/2022,1,0.95969879,Guangxi,Guangxi_Fangchenggang,-0.536004763
10/18/2022,0,2.47849881,Guizhou,Guizhou_Guiyang,NA
10/19/2022,0,2.193378874,Guizhou,Guizhou_Guiyang,NA
10/20/2022,0,2.017234785,Guizhou,Guizhou_Guiyang,NA
10/21/2022,1,1.905494634,Guizhou,Guizhou_Guiyang,NA
10/22/2022,0,1.831370238,Guizhou,Guizhou_Guiyang,NA
10/23/2022,1,1.779605645,Guizhou,Guizhou_Guiyang,NA
10/24/2022,1,1.7415085,Guizhou,Guizhou_Guiyang,NA
10/25/2022,0,1.712085072,Guizhou,Guizhou_Guiyang,NA
10/26/2022,0,1.68843624,Guizhou,Guizhou_Guiyang,NA
10/27/2022,0,1.66889456,Guizhou,Guizhou_Guiyang,NA
10/28/2022,1,1.652395328,Guizhou,Guizhou_Guiyang,NA
10/29/2022,0,1.638267268,Guizhou,Guizhou_Guiyang,NA
10/30/2022,0,1.626064072,Guizhou,Guizhou_Guiyang,NA
10/31/2022,2,1.615472803,Guizhou,Guizhou_Guiyang,-0.874964985
11/1/2022,0,1.606263885,Guizhou,Guizhou_Guiyang,-0.834330075
11/2/2022,0,1.598256776,Guizhou,Guizhou_Guiyang,-0.754169489
11/3/2022,2,1.591279122,Guizhou,Guizhou_Guiyang,-0.629253265
11/4/2022,2,1.585202216,Guizhou,Guizhou_Guiyang,-0.413042641
11/5/2022,1,1.579899685,Guizhou,Guizhou_Guiyang,-0.043719627
11/6/2022,0,1.575249964,Guizhou,Guizhou_Guiyang,0.208499046
11/7/2022,8,1.571140874,Guizhou,Guizhou_Guiyang,0.062025996
11/8/2022,7,1.567477345,Guizhou,Guizhou_Guiyang,-0.091930035
11/9/2022,2,1.564210771,Guizhou,Guizhou_Guiyang,-0.251547941
11/10/2022,3,1.5613428,Guizhou,Guizhou_Guiyang,-0.388872849
11/11/2022,5,1.558902417,Guizhou,Guizhou_Guiyang,-0.553750159
11/12/2022,3,1.556927575,Guizhou,Guizhou_Guiyang,-0.740876693
11/13/2022,12,1.555456171,Guizhou,Guizhou_Guiyang,-0.909913529
11/14/2022,7,1.554524574,Guizhou,Guizhou_Guiyang,-0.890253362
11/15/2022,4,1.554169185,Guizhou,Guizhou_Guiyang,-0.834148477
11/16/2022,6,1.554370458,Guizhou,Guizhou_Guiyang,-0.731147486
11/17/2022,3,1.554944907,Guizhou,Guizhou_Guiyang,-0.572211155
11/18/2022,5,1.555577647,Guizhou,Guizhou_Guiyang,-0.335014386
11/19/2022,4,1.555879607,Guizhou,Guizhou_Guiyang,0.114438232
11/20/2022,1,1.555434394,Guizhou,Guizhou_Guiyang,0.918318764
11/21/2022,7,1.553832948,Guizhou,Guizhou_Guiyang,0.807354889
11/22/2022,10,1.550697624,Guizhou,Guizhou_Guiyang,0.460623708
11/23/2022,8,1.54571723,Guizhou,Guizhou_Guiyang,-0.117189103
11/24/2022,43,1.538694192,Guizhou,Guizhou_Guiyang,-0.397219758
11/25/2022,20,1.529525178,Guizhou,Guizhou_Guiyang,-0.219088529
11/26/2022,54,1.518169138,Guizhou,Guizhou_Guiyang,0.293832895
11/27/2022,43,1.50462392,Guizhou,Guizhou_Guiyang,0.64215316
8/8/2022,379,2.561395323,Hainan,Hainan_Sanya,NA
8/9/2022,410,2.220489265,Hainan,Hainan_Sanya,NA
8/10/2022,1254,1.957856064,Hainan,Hainan_Sanya,NA
8/11/2022,1038,1.741993945,Hainan,Hainan_Sanya,NA
8/12/2022,1232,1.557060929,Hainan,Hainan_Sanya,NA
8/13/2022,1088,1.395686344,Hainan,Hainan_Sanya,NA
8/14/2022,778,1.253684452,Hainan,Hainan_Sanya,NA
8/15/2022,783,1.128159612,Hainan,Hainan_Sanya,NA
8/16/2022,1171,1.0169151,Hainan,Hainan_Sanya,NA
8/17/2022,1231,0.918178383,Hainan,Hainan_Sanya,NA
8/18/2022,996,0.830401492,Hainan,Hainan_Sanya,NA
8/19/2022,869,0.752170522,Hainan,Hainan_Sanya,NA
8/20/2022,835,0.68220798,Hainan,Hainan_Sanya,NA
8/21/2022,550,0.619594105,Hainan,Hainan_Sanya,0.909549793
8/22/2022,545,0.563700548,Hainan,Hainan_Sanya,0.874159135
8/23/2022,479,0.514089415,Hainan,Hainan_Sanya,0.855372208
8/24/2022,420,0.470457799,Hainan,Hainan_Sanya,0.858415706
8/25/2022,326,0.43265523,Hainan,Hainan_Sanya,0.903992432
8/26/2022,264,0.400699064,Hainan,Hainan_Sanya,0.933766392
8/27/2022,132,0.374741414,Hainan,Hainan_Sanya,0.941590819
8/28/2022,96,0.354822845,Hainan,Hainan_Sanya,0.938906917
8/29/2022,54,0.340878089,Hainan,Hainan_Sanya,0.936178208
8/30/2022,46,0.33279536,Hainan,Hainan_Sanya,0.915499504
8/31/2022,62,0.330436725,Hainan,Hainan_Sanya,0.821467512
9/1/2022,93,0.33361536,Hainan,Hainan_Sanya,0.78141406
9/2/2022,56,0.342029334,Hainan,Hainan_Sanya,0.744754682
9/3/2022,43,0.355239358,Hainan,Hainan_Sanya,0.710089933
9/4/2022,24,0.372895632,Hainan,Hainan_Sanya,0.642383726
9/5/2022,37,0.394790127,Hainan,Hainan_Sanya,0.553047313
9/6/2022,12,0.420860162,Hainan,Hainan_Sanya,0.388455492
9/7/2022,2,0.451210835,Hainan,Hainan_Sanya,0.204291682
9/8/2022,4,0.486153451,Hainan,Hainan_Sanya,0.273232913
9/9/2022,2,0.526254134,Hainan,Hainan_Sanya,0.355615077
9/10/2022,3,0.572319777,Hainan,Hainan_Sanya,0.44165243
9/11/2022,1,0.625116844,Hainan,Hainan_Sanya,0.624547071
9/12/2022,1,0.685126659,Hainan,Hainan_Sanya,0.837622392
9/13/2022,0,0.752318541,Hainan,Hainan_Sanya,0.935669436
9/14/2022,0,0.825948426,Hainan,Hainan_Sanya,0.929842831
9/15/2022,1,0.904459746,Hainan,Hainan_Sanya,0.888333779
9/16/2022,0,0.985557292,Hainan,Hainan_Sanya,0.872472799
9/17/2022,1,1.06651815,Hainan,Hainan_Sanya,0.887766275
9/18/2022,1,1.144722777,Hainan,Hainan_Sanya,0.91297184
9/19/2022,2,1.217886638,Hainan,Hainan_Sanya,0.936605554
8/13/2022,27,2.387846134,Hainan,Hainan_Wanning,NA
8/14/2022,63,2.044309057,Hainan,Hainan_Wanning,NA
8/15/2022,39,1.76741419,Hainan,Hainan_Wanning,NA
8/16/2022,31,1.52703046,Hainan,Hainan_Wanning,NA
8/17/2022,127,1.312933906,Hainan,Hainan_Wanning,NA
8/18/2022,69,1.121641747,Hainan,Hainan_Wanning,NA
8/19/2022,67,0.950621048,Hainan,Hainan_Wanning,NA
8/20/2022,63,0.797859651,Hainan,Hainan_Wanning,NA
8/21/2022,39,0.662855023,Hainan,Hainan_Wanning,NA
8/22/2022,28,0.547316219,Hainan,Hainan_Wanning,NA
8/23/2022,22,0.453885223,Hainan,Hainan_Wanning,NA
8/24/2022,13,0.382740072,Hainan,Hainan_Wanning,NA
8/25/2022,10,0.332072357,Hainan,Hainan_Wanning,NA
8/26/2022,11,0.299328295,Hainan,Hainan_Wanning,0.96107231
8/27/2022,9,0.281941234,Hainan,Hainan_Wanning,0.969048618
8/28/2022,5,0.277537662,Hainan,Hainan_Wanning,0.975896274
8/29/2022,10,0.283841803,Hainan,Hainan_Wanning,0.972604945
8/30/2022,0,0.29934729,Hainan,Hainan_Wanning,0.958078532
8/31/2022,1,0.32337741,Hainan,Hainan_Wanning,0.928903332
9/1/2022,0,0.355795526,Hainan,Hainan_Wanning,0.852572408
9/2/2022,3,0.396826052,Hainan,Hainan_Wanning,0.672041097
9/3/2022,1,0.446925637,Hainan,Hainan_Wanning,0.366337149
9/4/2022,0,0.506639921,Hainan,Hainan_Wanning,0.322509687
9/5/2022,0,0.576210686,Hainan,Hainan_Wanning,0.644573465
9/6/2022,1,0.655179148,Hainan,Hainan_Wanning,0.824158527
9/7/2022,2,0.742254416,Hainan,Hainan_Wanning,0.89639163
9/8/2022,0,0.835232437,Hainan,Hainan_Wanning,0.914298263
9/9/2022,2,0.930884953,Hainan,Hainan_Wanning,0.9144102
9/10/2022,0,1.025052411,Hainan,Hainan_Wanning,0.923176133
9/11/2022,0,1.113314699,Hainan,Hainan_Wanning,0.941209531
9/12/2022,0,1.192017962,Hainan,Hainan_Wanning,0.955955348
9/13/2022,0,1.258619938,Hainan,Hainan_Wanning,0.965886025
9/14/2022,0,1.311467058,Hainan,Hainan_Wanning,0.970629113
9/15/2022,0,1.349503703,Hainan,Hainan_Wanning,0.975246895
9/16/2022,2,1.372284204,Hainan,Hainan_Wanning,0.980846456
9/17/2022,9,1.380917929,Hainan,Hainan_Wanning,0.984615508
9/18/2022,11,1.378511366,Hainan,Hainan_Wanning,0.982114543
9/19/2022,3,1.369100982,Hainan,Hainan_Wanning,0.975494606
9/20/2022,2,1.35668846,Hainan,Hainan_Wanning,0.940349796
9/21/2022,0,1.344915126,Hainan,Hainan_Wanning,0.834967598
9/22/2022,0,1.337313424,Hainan,Hainan_Wanning,0.600730362
9/23/2022,1,1.337379291,Hainan,Hainan_Wanning,0.302295216
9/24/2022,0,1.347211145,Hainan,Hainan_Wanning,0.107061334
9/25/2022,1,1.366699822,Hainan,Hainan_Wanning,-0.023649522
10/3/2022,0,1.606717095,Hebei,Hebei_Baoding,NA
10/4/2022,3,1.322773582,Hebei,Hebei_Baoding,NA
10/5/2022,0,1.154254667,Hebei,Hebei_Baoding,NA
10/6/2022,1,1.053815596,Hebei,Hebei_Baoding,NA
10/7/2022,0,0.996689377,Hebei,Hebei_Baoding,NA
10/8/2022,0,0.969942939,Hebei,Hebei_Baoding,NA
10/9/2022,0,0.966316363,Hebei,Hebei_Baoding,NA
10/10/2022,0,0.981181369,Hebei,Hebei_Baoding,NA
10/11/2022,1,1.010841262,Hebei,Hebei_Baoding,NA
10/12/2022,0,1.051633462,Hebei,Hebei_Baoding,NA
10/13/2022,0,1.099099665,Hebei,Hebei_Baoding,NA
10/14/2022,0,1.148108953,Hebei,Hebei_Baoding,NA
10/15/2022,1,1.193745724,Hebei,Hebei_Baoding,NA
10/16/2022,5,1.232115655,Hebei,Hebei_Baoding,-0.143130919
10/17/2022,1,1.260650469,Hebei,Hebei_Baoding,0.306340002
10/18/2022,0,1.27845522,Hebei,Hebei_Baoding,0.644514657
10/19/2022,0,1.286083899,Hebei,Hebei_Baoding,0.767540135
10/20/2022,2,1.285231878,Hebei,Hebei_Baoding,0.721993091
10/21/2022,5,1.277872015,Hebei,Hebei_Baoding,0.47867126
10/22/2022,0,1.265906225,Hebei,Hebei_Baoding,0.172284437
10/23/2022,1,1.251056398,Hebei,Hebei_Baoding,-0.104772722
10/24/2022,2,1.23488719,Hebei,Hebei_Baoding,-0.19349592
10/25/2022,2,1.218651978,Hebei,Hebei_Baoding,-0.178933641
10/26/2022,1,1.203199054,Hebei,Hebei_Baoding,-0.059378262
10/27/2022,4,1.189121091,Hebei,Hebei_Baoding,0.221219446
10/28/2022,0,1.176910227,Hebei,Hebei_Baoding,0.605637711
10/29/2022,3,1.167017391,Hebei,Hebei_Baoding,0.856036289
10/30/2022,3,1.15979251,Hebei,Hebei_Baoding,0.954711419
10/31/2022,1,1.155426458,Hebei,Hebei_Baoding,0.976753131
11/1/2022,5,1.153933983,Hebei,Hebei_Baoding,0.973362426
11/2/2022,0,1.155182933,Hebei,Hebei_Baoding,0.962215936
11/3/2022,3,1.158961859,Hebei,Hebei_Baoding,0.947195602
11/4/2022,0,1.165061987,Hebei,Hebei_Baoding,0.92778144
11/5/2022,3,1.173354822,Hebei,Hebei_Baoding,0.900206251
11/6/2022,2,1.183856804,Hebei,Hebei_Baoding,0.822459193
11/7/2022,4,1.196768867,Hebei,Hebei_Baoding,0.650130156
11/8/2022,3,1.212435368,Hebei,Hebei_Baoding,0.270498483
11/9/2022,2,1.23119081,Hebei,Hebei_Baoding,-0.164124254
11/10/2022,2,1.253203935,Hebei,Hebei_Baoding,-0.478230262
11/11/2022,1,1.2783892,Hebei,Hebei_Baoding,-0.75565195
11/12/2022,5,1.306419176,Hebei,Hebei_Baoding,-0.892581187
11/13/2022,8,1.336838838,Hebei,Hebei_Baoding,-0.943192965
11/14/2022,3,1.369247915,Hebei,Hebei_Baoding,-0.931457712
11/15/2022,9,1.403479732,Hebei,Hebei_Baoding,-0.869902155
11/16/2022,2,1.43970462,Hebei,Hebei_Baoding,-0.726243519
11/17/2022,4,1.478202314,Hebei,Hebei_Baoding,-0.475049817
11/18/2022,1,1.518379979,Hebei,Hebei_Baoding,-0.072142177
11/19/2022,7,1.558358435,Hebei,Hebei_Baoding,0.284797588
11/20/2022,7,1.594999327,Hebei,Hebei_Baoding,0.509210577
11/21/2022,5,1.62431148,Hebei,Hebei_Baoding,0.694913577
11/22/2022,8,1.642181118,Hebei,Hebei_Baoding,0.80966214
11/23/2022,4,1.645189809,Hebei,Hebei_Baoding,0.86073355
11/24/2022,14,1.631305077,Hebei,Hebei_Baoding,0.818428104
11/25/2022,32,1.600331063,Hebei,Hebei_Baoding,0.602641873
11/26/2022,35,1.553594926,Hebei,Hebei_Baoding,0.355660836
11/27/2022,27,1.493664721,Hebei,Hebei_Baoding,0.307638348
10/3/2022,2,2.480442723,Hebei,Hebei_Langfang,NA
10/4/2022,3,2.139219654,Hebei,Hebei_Langfang,NA
10/5/2022,0,1.877353926,Hebei,Hebei_Langfang,NA
10/6/2022,6,1.663636285,Hebei,Hebei_Langfang,NA
10/7/2022,3,1.48205691,Hebei,Hebei_Langfang,NA
10/8/2022,0,1.324469227,Hebei,Hebei_Langfang,NA
10/9/2022,4,1.186912999,Hebei,Hebei_Langfang,NA
10/10/2022,3,1.068313623,Hebei,Hebei_Langfang,NA
10/11/2022,6,0.96948435,Hebei,Hebei_Langfang,NA
10/12/2022,4,0.890998778,Hebei,Hebei_Langfang,NA
10/13/2022,0,0.83292506,Hebei,Hebei_Langfang,NA
10/14/2022,1,0.795289501,Hebei,Hebei_Langfang,NA
10/15/2022,0,0.77849372,Hebei,Hebei_Langfang,NA
10/16/2022,1,0.783628064,Hebei,Hebei_Langfang,-0.792032023
10/17/2022,0,0.812716902,Hebei,Hebei_Langfang,-0.852201882
10/18/2022,2,0.868942625,Hebei,Hebei_Langfang,-0.878940848
10/19/2022,0,0.956918418,Hebei,Hebei_Langfang,-0.8459375
10/20/2022,0,1.083546384,Hebei,Hebei_Langfang,-0.70590359
10/21/2022,1,1.257828032,Hebei,Hebei_Langfang,-0.380428218
10/22/2022,0,1.485008503,Hebei,Hebei_Langfang,0.139777983
10/23/2022,0,1.757612596,Hebei,Hebei_Langfang,0.509929396
10/24/2022,0,2.046384016,Hebei,Hebei_Langfang,0.652305199
10/25/2022,0,2.300599537,Hebei,Hebei_Langfang,0.711891148
10/26/2022,0,2.465465653,Hebei,Hebei_Langfang,0.761939104
10/27/2022,1,2.507002152,Hebei,Hebei_Langfang,0.818121036
10/28/2022,13,2.424254306,Hebei,Hebei_Langfang,0.840175194
10/29/2022,10,2.243899316,Hebei,Hebei_Langfang,0.361628191
10/30/2022,13,2.01181519,Hebei,Hebei_Langfang,0.009557898
10/31/2022,29,1.770075838,Hebei,Hebei_Langfang,0.007496827
11/1/2022,27,1.542100497,Hebei,Hebei_Langfang,0.14559103
11/2/2022,19,1.336044831,Hebei,Hebei_Langfang,0.38136571
11/3/2022,16,1.153075303,Hebei,Hebei_Langfang,0.640848871
11/4/2022,10,0.99401952,Hebei,Hebei_Langfang,0.839862123
11/5/2022,6,0.862941293,Hebei,Hebei_Langfang,0.944399836
11/6/2022,8,0.764423719,Hebei,Hebei_Langfang,0.985579882
11/7/2022,5,0.701400929,Hebei,Hebei_Langfang,0.995578612
11/8/2022,5,0.675988599,Hebei,Hebei_Langfang,0.995280371
11/9/2022,6,0.691021109,Hebei,Hebei_Langfang,0.993308149
11/10/2022,3,0.750404339,Hebei,Hebei_Langfang,0.991134542
11/11/2022,5,0.857408278,Hebei,Hebei_Langfang,0.988082421
11/12/2022,5,1.010306991,Hebei,Hebei_Langfang,0.978047561
11/13/2022,25,1.196473001,Hebei,Hebei_Langfang,0.946130453
11/14/2022,11,1.390355929,Hebei,Hebei_Langfang,0.860420925
11/15/2022,12,1.560766028,Hebei,Hebei_Langfang,0.791678595
11/16/2022,25,1.683213199,Hebei,Hebei_Langfang,0.881787197
11/17/2022,20,1.747684334,Hebei,Hebei_Langfang,0.948262828
11/18/2022,17,1.756824063,Hebei,Hebei_Langfang,0.947452418
11/19/2022,20,1.719832949,Hebei,Hebei_Langfang,0.939962743
11/20/2022,18,1.647496897,Hebei,Hebei_Langfang,0.935281728
11/21/2022,29,1.549815408,Hebei,Hebei_Langfang,0.917468733
11/22/2022,29,1.435369715,Hebei,Hebei_Langfang,0.892033958
11/23/2022,33,1.311031021,Hebei,Hebei_Langfang,0.856406212
11/24/2022,31,1.182738811,Hebei,Hebei_Langfang,0.825985529
11/25/2022,49,1.056057412,Hebei,Hebei_Langfang,0.804130646
11/26/2022,52,0.935011233,Hebei,Hebei_Langfang,0.827276305
11/27/2022,43,0.822044493,Hebei,Hebei_Langfang,0.873214338
10/10/2022,3,1.859265224,Hebei,Hebei_Qinhuangdao,NA
10/11/2022,2,1.556562591,Hebei,Hebei_Qinhuangdao,NA
10/12/2022,4,1.348583504,Hebei,Hebei_Qinhuangdao,NA
10/13/2022,4,1.193567835,Hebei,Hebei_Qinhuangdao,NA
10/14/2022,2,1.070355325,Hebei,Hebei_Qinhuangdao,NA
10/15/2022,0,0.969521014,Hebei,Hebei_Qinhuangdao,NA
10/16/2022,3,0.887063449,Hebei,Hebei_Qinhuangdao,NA
10/17/2022,9,0.821631138,Hebei,Hebei_Qinhuangdao,NA
10/18/2022,0,0.773651729,Hebei,Hebei_Qinhuangdao,NA
10/19/2022,4,0.745498594,Hebei,Hebei_Qinhuangdao,NA
10/20/2022,0,0.742045316,Hebei,Hebei_Qinhuangdao,NA
10/21/2022,0,0.769746106,Hebei,Hebei_Qinhuangdao,NA
10/22/2022,0,0.834715884,Hebei,Hebei_Qinhuangdao,NA
10/23/2022,0,0.940923311,Hebei,Hebei_Qinhuangdao,-0.483873634
10/24/2022,0,1.085342641,Hebei,Hebei_Qinhuangdao,-0.534673774
10/25/2022,0,1.250878044,Hebei,Hebei_Qinhuangdao,-0.355039642
10/26/2022,1,1.403702767,Hebei,Hebei_Qinhuangdao,-0.010153653
10/27/2022,2,1.507069142,Hebei,Hebei_Qinhuangdao,0.277579481
10/28/2022,0,1.547432158,Hebei,Hebei_Qinhuangdao,0.460334062
10/29/2022,0,1.536234894,Hebei,Hebei_Qinhuangdao,0.577741135
10/30/2022,7,1.494762429,Hebei,Hebei_Qinhuangdao,0.616764683
10/31/2022,1,1.443151531,Hebei,Hebei_Qinhuangdao,0.527960928
11/1/2022,8,1.398428007,Hebei,Hebei_Qinhuangdao,0.2156642
11/2/2022,5,1.37744771,Hebei,Hebei_Qinhuangdao,-0.066798587
11/3/2022,17,1.395575689,Hebei,Hebei_Qinhuangdao,-0.181496878
11/4/2022,4,1.460444245,Hebei,Hebei_Qinhuangdao,-0.213513319
11/5/2022,2,1.569368273,Hebei,Hebei_Qinhuangdao,-0.281083835
11/6/2022,0,1.705433372,Hebei,Hebei_Qinhuangdao,-0.393754806
11/7/2022,4,1.836170887,Hebei,Hebei_Qinhuangdao,-0.46112913
11/8/2022,2,1.921796592,Hebei,Hebei_Qinhuangdao,-0.447916559
11/9/2022,4,1.934166113,Hebei,Hebei_Qinhuangdao,-0.417430464
11/10/2022,8,1.877008157,Hebei,Hebei_Qinhuangdao,-0.401559541
11/11/2022,10,1.774518604,Hebei,Hebei_Qinhuangdao,-0.392808109
11/12/2022,26,1.651367952,Hebei,Hebei_Qinhuangdao,-0.390120772
11/13/2022,58,1.52472302,Hebei,Hebei_Qinhuangdao,-0.378358353
11/14/2022,25,1.40536191,Hebei,Hebei_Qinhuangdao,-0.385982054
11/15/2022,12,1.301593642,Hebei,Hebei_Qinhuangdao,-0.44947309
11/16/2022,23,1.220759829,Hebei,Hebei_Qinhuangdao,-0.561752031
11/17/2022,22,1.16616435,Hebei,Hebei_Qinhuangdao,-0.683730167
11/18/2022,19,1.137283047,Hebei,Hebei_Qinhuangdao,-0.795978374
11/19/2022,25,1.130305351,Hebei,Hebei_Qinhuangdao,-0.901385083
11/20/2022,28,1.138365501,Hebei,Hebei_Qinhuangdao,-0.965235157
11/21/2022,18,1.152456767,Hebei,Hebei_Qinhuangdao,-0.987561184
11/22/2022,23,1.163621519,Hebei,Hebei_Qinhuangdao,-0.992383073
11/23/2022,26,1.166849164,Hebei,Hebei_Qinhuangdao,-0.989916527
11/24/2022,55,1.161672601,Hebei,Hebei_Qinhuangdao,-0.980624303
11/25/2022,42,1.149353936,Hebei,Hebei_Qinhuangdao,-0.854083186
11/26/2022,31,1.130972498,Hebei,Hebei_Qinhuangdao,-0.424310002
11/27/2022,23,1.107215858,Hebei,Hebei_Qinhuangdao,0.01995382
10/20/2022,2,2.370338918,Heilongjiang,Heilongjiang_Heihe,NA
10/21/2022,6,2.184648686,Heilongjiang,Heilongjiang_Heihe,NA
10/22/2022,7,2.089208218,Heilongjiang,Heilongjiang_Heihe,NA
10/23/2022,9,2.027616348,Heilongjiang,Heilongjiang_Heihe,NA
10/24/2022,4,1.96398259,Heilongjiang,Heilongjiang_Heihe,NA
10/25/2022,6,1.878210474,Heilongjiang,Heilongjiang_Heihe,NA
10/26/2022,8,1.762545877,Heilongjiang,Heilongjiang_Heihe,NA
10/27/2022,5,1.620375185,Heilongjiang,Heilongjiang_Heihe,NA
10/28/2022,2,1.464207802,Heilongjiang,Heilongjiang_Heihe,NA
10/29/2022,7,1.306445609,Heilongjiang,Heilongjiang_Heihe,NA
10/30/2022,169,1.155029337,Heilongjiang,Heilongjiang_Heihe,NA
10/31/2022,8,1.014144829,Heilongjiang,Heilongjiang_Heihe,NA
11/1/2022,6,0.886500664,Heilongjiang,Heilongjiang_Heihe,NA
11/2/2022,5,0.775400523,Heilongjiang,Heilongjiang_Heihe,0.915941362
11/3/2022,6,0.685043329,Heilongjiang,Heilongjiang_Heihe,0.91121106
11/4/2022,5,0.617752537,Heilongjiang,Heilongjiang_Heihe,0.919550688
11/5/2022,2,0.574149892,Heilongjiang,Heilongjiang_Heihe,0.918164365
11/6/2022,5,0.554379889,Heilongjiang,Heilongjiang_Heihe,0.887969842
11/7/2022,0,0.558839282,Heilongjiang,Heilongjiang_Heihe,0.66275182
11/8/2022,3,0.588396577,Heilongjiang,Heilongjiang_Heihe,0.191030444
11/9/2022,6,0.644084452,Heilongjiang,Heilongjiang_Heihe,-0.078429292
11/10/2022,4,0.726286062,Heilongjiang,Heilongjiang_Heihe,-0.114501315
11/11/2022,0,0.834320898,Heilongjiang,Heilongjiang_Heihe,-0.041597301
11/12/2022,0,0.966002386,Heilongjiang,Heilongjiang_Heihe,0.16326304
11/13/2022,2,1.116570553,Heilongjiang,Heilongjiang_Heihe,0.462024662
11/14/2022,4,1.278286218,Heilongjiang,Heilongjiang_Heihe,0.672463398
11/15/2022,4,1.440986009,Heilongjiang,Heilongjiang_Heihe,0.753971865
11/16/2022,3,1.593580441,Heilongjiang,Heilongjiang_Heihe,0.781396369
11/17/2022,8,1.726011357,Heilongjiang,Heilongjiang_Heihe,0.787523123
11/18/2022,15,1.830891202,Heilongjiang,Heilongjiang_Heihe,0.801587668
11/19/2022,9,1.904606108,Heilongjiang,Heilongjiang_Heihe,0.811201272
11/20/2022,27,1.947522351,Heilongjiang,Heilongjiang_Heihe,0.818897951
11/21/2022,39,1.962426862,Heilongjiang,Heilongjiang_Heihe,0.81980389
11/22/2022,39,1.952902885,Heilongjiang,Heilongjiang_Heihe,0.794268159
11/23/2022,52,1.92245755,Heilongjiang,Heilongjiang_Heihe,0.655965226
11/24/2022,49,1.87429652,Heilongjiang,Heilongjiang_Heihe,0.198223256
11/25/2022,29,1.811402737,Heilongjiang,Heilongjiang_Heihe,-0.05985754
11/26/2022,49,1.736625853,Heilongjiang,Heilongjiang_Heihe,-0.092179301
11/27/2022,39,1.652992208,Heilongjiang,Heilongjiang_Heihe,0.063859818
10/15/2022,3,1.62516576,Heilongjiang,Heilongjiang_Suihua,NA
10/16/2022,1,1.333336589,Heilongjiang,Heilongjiang_Suihua,NA
10/17/2022,2,1.147973032,Heilongjiang,Heilongjiang_Suihua,NA
10/18/2022,0,1.02638532,Heilongjiang,Heilongjiang_Suihua,NA
10/19/2022,0,0.948222746,Heilongjiang,Heilongjiang_Suihua,NA
10/20/2022,4,0.906672127,Heilongjiang,Heilongjiang_Suihua,NA
10/21/2022,3,0.904578621,Heilongjiang,Heilongjiang_Suihua,NA
10/22/2022,5,0.953932454,Heilongjiang,Heilongjiang_Suihua,NA
10/23/2022,6,1.075449664,Heilongjiang,Heilongjiang_Suihua,NA
10/24/2022,0,1.295537526,Heilongjiang,Heilongjiang_Suihua,NA
10/25/2022,0,1.635394202,Heilongjiang,Heilongjiang_Suihua,NA
10/26/2022,2,2.084964389,Heilongjiang,Heilongjiang_Suihua,NA
10/27/2022,30,2.57497337,Heilongjiang,Heilongjiang_Suihua,NA
10/28/2022,3,2.988583899,Heilongjiang,Heilongjiang_Suihua,0.340711564
10/29/2022,6,3.223750778,Heilongjiang,Heilongjiang_Suihua,0.185560825
10/30/2022,8,3.246002685,Heilongjiang,Heilongjiang_Suihua,-0.105691337
10/31/2022,8,3.097461762,Heilongjiang,Heilongjiang_Suihua,-0.382207414
11/1/2022,5,2.856292203,Heilongjiang,Heilongjiang_Suihua,-0.5073925
11/2/2022,181,2.5852994,Heilongjiang,Heilongjiang_Suihua,-0.517562729
11/3/2022,318,2.319571876,Heilongjiang,Heilongjiang_Suihua,-0.470388554
11/4/2022,207,2.074203273,Heilongjiang,Heilongjiang_Suihua,-0.382287493
11/5/2022,288,1.854161845,Heilongjiang,Heilongjiang_Suihua,-0.230756103
11/6/2022,273,1.66124209,Heilongjiang,Heilongjiang_Suihua,0.006472918
11/7/2022,274,1.496136666,Heilongjiang,Heilongjiang_Suihua,0.300047645
11/8/2022,397,1.357229377,Heilongjiang,Heilongjiang_Suihua,0.58197284
11/9/2022,306,1.241519042,Heilongjiang,Heilongjiang_Suihua,0.774611478
11/10/2022,236,1.145738241,Heilongjiang,Heilongjiang_Suihua,0.867261271
11/11/2022,199,1.066681904,Heilongjiang,Heilongjiang_Suihua,0.914801395
11/12/2022,361,1.001203898,Heilongjiang,Heilongjiang_Suihua,0.937857742
11/13/2022,344,0.946135971,Heilongjiang,Heilongjiang_Suihua,0.949451111
11/14/2022,349,0.89824976,Heilongjiang,Heilongjiang_Suihua,0.935631081
11/15/2022,289,0.854903021,Heilongjiang,Heilongjiang_Suihua,0.919044213
