date,cases,Mean.R.,province,city,roll_corr
10/30/2022,0,0.86914843,Anhui,Anhui_Fuyang,0.465418372
10/31/2022,0,0.952064047,Anhui,Anhui_Fuyang,0.533965715
11/1/2022,0,1.036540908,Anhui,Anhui_Fuyang,0.551922054
11/2/2022,0,1.124602152,Anhui,Anhui_Fuyang,0.550050294
11/3/2022,1,1.218221259,Anhui,Anhui_Fuyang,0.555199007
11/4/2022,0,1.318204419,Anhui,Anhui_Fuyang,0.643099388
11/5/2022,0,1.423388242,Anhui,Anhui_Fuyang,0.716794021
11/6/2022,1,1.530109881,Anhui,Anhui_Fuyang,0.739460604
11/7/2022,0,1.632332149,Anhui,Anhui_Fuyang,0.775648316
11/8/2022,0,1.722677381,Anhui,Anhui_Fuyang,0.827498968
11/9/2022,0,1.794297887,Anhui,Anhui_Fuyang,0.87226121
11/10/2022,1,1.843875325,Anhui,Anhui_Fuyang,0.903926452
11/11/2022,4,1.872070151,Anhui,Anhui_Fuyang,0.920838445
11/12/2022,0,1.881760123,Anhui,Anhui_Fuyang,0.93660412
11/13/2022,0,1.876390201,Anhui,Anhui_Fuyang,0.948194396
11/14/2022,13,1.859145069,Anhui,Anhui_Fuyang,0.952564654
11/15/2022,12,1.832795174,Anhui,Anhui_Fuyang,0.94954151
11/16/2022,8,1.799812555,Anhui,Anhui_Fuyang,0.936096597
11/17/2022,9,1.762139266,Anhui,Anhui_Fuyang,0.901205419
11/18/2022,9,1.720998193,Anhui,Anhui_Fuyang,0.824225809
11/19/2022,6,1.676939052,Anhui,Anhui_Fuyang,0.620350161
11/20/2022,12,1.630012388,Anhui,Anhui_Fuyang,0.18293517
11/21/2022,12,1.580059019,Anhui,Anhui_Fuyang,-0.290935445
11/22/2022,12,1.52702118,Anhui,Anhui_Fuyang,-0.555578818
11/23/2022,14,1.471184743,Anhui,Anhui_Fuyang,-0.645815679
11/24/2022,25,1.413647496,Anhui,Anhui_Fuyang,-0.578018555
11/25/2022,11,1.356208697,Anhui,Anhui_Fuyang,-0.139271958
11/26/2022,31,1.300572187,Anhui,Anhui_Fuyang,0.384515863
11/27/2022,31,1.247992462,Anhui,Anhui_Fuyang,0.656558327
10/6/2022,0,2.184306558,Anhui,Anhui_Hefei,NA
10/7/2022,0,1.934390027,Anhui,Anhui_Hefei,NA
10/8/2022,3,1.786497685,Anhui,Anhui_Hefei,NA
10/9/2022,1,1.695837769,Anhui,Anhui_Hefei,NA
10/10/2022,3,1.637421611,Anhui,Anhui_Hefei,NA
10/11/2022,4,1.597779693,Anhui,Anhui_Hefei,NA
10/12/2022,3,1.569684651,Anhui,Anhui_Hefei,NA
10/13/2022,2,1.548921652,Anhui,Anhui_Hefei,NA
10/14/2022,2,1.532170984,Anhui,Anhui_Hefei,NA
10/15/2022,5,1.516431398,Anhui,Anhui_Hefei,NA
10/16/2022,2,1.498802736,Anhui,Anhui_Hefei,NA
10/17/2022,2,1.476627725,Anhui,Anhui_Hefei,NA
10/18/2022,2,1.447647013,Anhui,Anhui_Hefei,NA
10/19/2022,3,1.410154319,Anhui,Anhui_Hefei,0.813272561
10/20/2022,8,1.36329541,Anhui,Anhui_Hefei,0.915830662
10/21/2022,6,1.308038247,Anhui,Anhui_Hefei,0.924250717
10/22/2022,11,1.246806459,Anhui,Anhui_Hefei,0.880010326
10/23/2022,21,1.182448838,Anhui,Anhui_Hefei,0.827899435
10/24/2022,15,1.1176011,Anhui,Anhui_Hefei,0.808905377
10/25/2022,11,1.054540803,Anhui,Anhui_Hefei,0.833470613
10/26/2022,11,0.995307432,Anhui,Anhui_Hefei,0.901928169
10/27/2022,9,0.941871325,Anhui,Anhui_Hefei,0.974806824
10/28/2022,7,0.895714899,Anhui,Anhui_Hefei,0.994192446
10/29/2022,6,0.857585423,Anhui,Anhui_Hefei,0.996070162
10/30/2022,5,0.827753308,Anhui,Anhui_Hefei,0.994238914
10/31/2022,5,0.806223962,Anhui,Anhui_Hefei,0.991337964
11/1/2022,5,0.792860457,Anhui,Anhui_Hefei,0.986684886
11/2/2022,6,0.787446224,Anhui,Anhui_Hefei,0.979857708
11/3/2022,5,0.789717977,Anhui,Anhui_Hefei,0.970627128
11/4/2022,0,0.799434157,Anhui,Anhui_Hefei,0.948217745
11/5/2022,0,0.816501972,Anhui,Anhui_Hefei,0.901193998
11/6/2022,0,0.840953941,Anhui,Anhui_Hefei,0.782877668
11/7/2022,0,0.872895347,Anhui,Anhui_Hefei,0.532817242
11/8/2022,3,0.912426777,Anhui,Anhui_Hefei,0.415995183
11/9/2022,4,0.959562729,Anhui,Anhui_Hefei,0.634102476
11/10/2022,3,1.014178833,Anhui,Anhui_Hefei,0.859747923
11/11/2022,4,1.076022757,Anhui,Anhui_Hefei,0.951641149
11/12/2022,2,1.144764704,Anhui,Anhui_Hefei,0.979232253
11/13/2022,3,1.219488228,Anhui,Anhui_Hefei,0.987159665
11/14/2022,2,1.298250626,Anhui,Anhui_Hefei,0.98962566
11/15/2022,2,1.377921677,Anhui,Anhui_Hefei,0.987937555
11/16/2022,2,1.454286365,Anhui,Anhui_Hefei,0.985045096
11/17/2022,2,1.522490808,Anhui,Anhui_Hefei,0.98270457
11/18/2022,8,1.577755104,Anhui,Anhui_Hefei,0.982471514
11/19/2022,6,1.61617509,Anhui,Anhui_Hefei,0.984649999
11/20/2022,5,1.636031291,Anhui,Anhui_Hefei,0.988108809
11/21/2022,8,1.638419195,Anhui,Anhui_Hefei,0.98977078
11/22/2022,20,1.626112486,Anhui,Anhui_Hefei,0.989042181
11/23/2022,17,1.602373509,Anhui,Anhui_Hefei,0.985466006
11/24/2022,20,1.570275532,Anhui,Anhui_Hefei,0.978379636
11/25/2022,27,1.532493383,Anhui,Anhui_Hefei,0.968012315
11/26/2022,31,1.491357032,Anhui,Anhui_Hefei,0.952059169
11/27/2022,31,1.448822808,Anhui,Anhui_Hefei,0.929494215
7/25/2022,0,2.017012261,Beijing,Beijing_Beijing,NA
7/26/2022,0,1.739797778,Beijing,Beijing_Beijing,NA
7/27/2022,0,1.577082164,Beijing,Beijing_Beijing,NA
7/28/2022,0,1.47957754,Beijing,Beijing_Beijing,NA
7/29/2022,0,1.419413774,Beijing,Beijing_Beijing,NA
7/30/2022,0,1.381088781,Beijing,Beijing_Beijing,NA
7/31/2022,1,1.355750813,Beijing,Beijing_Beijing,NA
8/1/2022,0,1.338220993,Beijing,Beijing_Beijing,NA
8/2/2022,0,1.325422119,Beijing,Beijing_Beijing,NA
8/3/2022,1,1.31558623,Beijing,Beijing_Beijing,NA
8/4/2022,0,1.30756897,Beijing,Beijing_Beijing,NA
8/5/2022,0,1.30068303,Beijing,Beijing_Beijing,NA
8/6/2022,1,1.294514547,Beijing,Beijing_Beijing,NA
8/7/2022,2,1.288812992,Beijing,Beijing_Beijing,-0.753162038
8/8/2022,0,1.283425145,Beijing,Beijing_Beijing,-0.825572424
8/9/2022,0,1.27825657,Beijing,Beijing_Beijing,-0.892043393
8/10/2022,2,1.273191843,Beijing,Beijing_Beijing,-0.94728903
8/11/2022,0,1.268222258,Beijing,Beijing_Beijing,-0.977819964
8/12/2022,0,1.263341048,Beijing,Beijing_Beijing,-0.99174796
8/13/2022,0,1.258542923,Beijing,Beijing_Beijing,-0.99127782
8/14/2022,0,1.253826504,Beijing,Beijing_Beijing,-0.985254279
8/15/2022,4,1.249196348,Beijing,Beijing_Beijing,-0.97421185
8/16/2022,2,1.244661182,Beijing,Beijing_Beijing,-0.967281488
8/17/2022,5,1.240232025,Beijing,Beijing_Beijing,-0.967796445
8/18/2022,1,1.235920878,Beijing,Beijing_Beijing,-0.954668001
8/19/2022,5,1.231739981,Beijing,Beijing_Beijing,-0.919502038
8/20/2022,1,1.227701403,Beijing,Beijing_Beijing,-0.76599522
8/21/2022,0,1.223814734,Beijing,Beijing_Beijing,-0.351587387
8/22/2022,0,1.220085151,Beijing,Beijing_Beijing,0.144784993
8/23/2022,0,1.216514389,Beijing,Beijing_Beijing,0.46338528
8/24/2022,0,1.213101942,Beijing,Beijing_Beijing,0.657182615
8/25/2022,0,1.209845561,Beijing,Beijing_Beijing,0.78041302
8/26/2022,3,1.206736256,Beijing,Beijing_Beijing,0.876424069
8/27/2022,3,1.203755643,Beijing,Beijing_Beijing,0.933283402
8/28/2022,1,1.20087823,Beijing,Beijing_Beijing,0.967093993
8/29/2022,0,1.19807387,Beijing,Beijing_Beijing,0.98393357
8/30/2022,1,1.195309769,Beijing,Beijing_Beijing,0.991836495
8/31/2022,3,1.192551995,Beijing,Beijing_Beijing,0.995507273
9/1/2022,1,1.189766911,Beijing,Beijing_Beijing,0.997561837
9/2/2022,2,1.186926466,Beijing,Beijing_Beijing,0.996397877
9/3/2022,1,1.184010974,Beijing,Beijing_Beijing,0.994819096
9/4/2022,0,1.181007508,Beijing,Beijing_Beijing,0.993312416
9/5/2022,1,1.177907991,Beijing,Beijing_Beijing,0.990851363
9/6/2022,14,1.174710197,Beijing,Beijing_Beijing,0.98616037
9/7/2022,10,1.171435591,Beijing,Beijing_Beijing,0.979551538
9/8/2022,19,1.168132868,Beijing,Beijing_Beijing,0.975149292
9/9/2022,16,1.164869711,Beijing,Beijing_Beijing,0.974845544
9/10/2022,10,1.161725211,Beijing,Beijing_Beijing,0.983842602
9/11/2022,15,1.158784456,Beijing,Beijing_Beijing,0.993978403
9/12/2022,16,1.156135144,Beijing,Beijing_Beijing,0.986485495
9/13/2022,18,1.153863612,Beijing,Beijing_Beijing,0.854429893
9/14/2022,2,1.152038328,Beijing,Beijing_Beijing,0.650151591
9/15/2022,2,1.150705394,Beijing,Beijing_Beijing,0.446732206
9/16/2022,0,1.149894069,Beijing,Beijing_Beijing,0.228066272
9/17/2022,0,1.1496223,Beijing,Beijing_Beijing,-0.035442376
9/18/2022,0,1.149899287,Beijing,Beijing_Beijing,-0.254554726
9/19/2022,0,1.150720534,Beijing,Beijing_Beijing,-0.350699676
9/20/2022,0,1.152068841,Beijing,Beijing_Beijing,-0.284779459
9/21/2022,0,1.153917955,Beijing,Beijing_Beijing,-0.295822437
9/22/2022,2,1.156235725,Beijing,Beijing_Beijing,-0.402159928
9/23/2022,0,1.158986565,Beijing,Beijing_Beijing,-0.578634457
9/24/2022,0,1.162133304,Beijing,Beijing_Beijing,-0.671103393
9/25/2022,0,1.165639993,Beijing,Beijing_Beijing,-0.652973637
9/26/2022,0,1.169479307,Beijing,Beijing_Beijing,-0.600411744
9/27/2022,0,1.173633581,Beijing,Beijing_Beijing,-0.548231604
9/28/2022,0,1.17809275,Beijing,Beijing_Beijing,-0.472564005
9/29/2022,1,1.182852262,Beijing,Beijing_Beijing,-0.365100592
9/30/2022,2,1.1879082,Beijing,Beijing_Beijing,-0.235657768
10/1/2022,2,1.193246951,Beijing,Beijing_Beijing,-0.028434048
10/2/2022,3,1.198844535,Beijing,Beijing_Beijing,0.259810195
10/3/2022,2,1.20466909,Beijing,Beijing_Beijing,0.203623293
10/4/2022,4,1.210683475,Beijing,Beijing_Beijing,-0.159086209
10/5/2022,4,1.216847504,Beijing,Beijing_Beijing,-0.456865388
10/6/2022,5,1.223119764,Beijing,Beijing_Beijing,-0.632930648
10/7/2022,3,1.229461407,Beijing,Beijing_Beijing,-0.649577098
10/8/2022,8,1.235843654,Beijing,Beijing_Beijing,-0.470042542
10/9/2022,16,1.242247603,Beijing,Beijing_Beijing,-0.261447634
10/10/2022,14,1.248661736,Beijing,Beijing_Beijing,-0.014319899
10/11/2022,11,1.255079746,Beijing,Beijing_Beijing,0.168731735
10/12/2022,18,1.26151428,Beijing,Beijing_Beijing,0.253814575
10/13/2022,24,1.268022216,Beijing,Beijing_Beijing,0.183940119
10/14/2022,17,1.274697398,Beijing,Beijing_Beijing,-0.054695107
10/15/2022,20,1.281657873,Beijing,Beijing_Beijing,-0.299684866
10/16/2022,15,1.289035314,Beijing,Beijing_Beijing,-0.476117671
10/17/2022,18,1.29696755,Beijing,Beijing_Beijing,-0.652264039
10/18/2022,42,1.30559358,Beijing,Beijing_Beijing,-0.78898839
10/19/2022,18,1.315040627,Beijing,Beijing_Beijing,-0.884797048
10/20/2022,17,1.325406049,Beijing,Beijing_Beijing,-0.94232575
10/21/2022,19,1.336761498,Beijing,Beijing_Beijing,-0.960780209
10/22/2022,8,1.349160899,Beijing,Beijing_Beijing,-0.949332753
10/23/2022,10,1.362646575,Beijing,Beijing_Beijing,-0.919357864
10/24/2022,18,1.377234454,Beijing,Beijing_Beijing,-0.871818794
10/25/2022,20,1.392895656,Beijing,Beijing_Beijing,-0.811170868
10/26/2022,17,1.40956584,Beijing,Beijing_Beijing,-0.734871246
10/27/2022,9,1.427157533,Beijing,Beijing_Beijing,-0.627806179
10/28/2022,22,1.445570582,Beijing,Beijing_Beijing,-0.438516931
10/29/2022,15,1.46470023,Beijing,Beijing_Beijing,-0.112704269
10/30/2022,24,1.484443413,Beijing,Beijing_Beijing,0.273124877
10/31/2022,23,1.504712964,Beijing,Beijing_Beijing,0.591877909
11/1/2022,32,1.525449602,Beijing,Beijing_Beijing,0.665282282
11/2/2022,31,1.546616901,Beijing,Beijing_Beijing,0.54100808
11/3/2022,38,1.56819438,Beijing,Beijing_Beijing,0.30214774
11/4/2022,42,1.590169542,Beijing,Beijing_Beijing,-0.03430095
11/5/2022,49,1.612494889,Beijing,Beijing_Beijing,-0.384688024
11/6/2022,59,1.635061435,Beijing,Beijing_Beijing,-0.665936182
11/7/2022,64,1.657716339,Beijing,Beijing_Beijing,-0.828667994
11/8/2022,80,1.680283686,Beijing,Beijing_Beijing,-0.90814839
11/9/2022,95,1.702581216,Beijing,Beijing_Beijing,-0.919794114
11/10/2022,118,1.724432138,Beijing,Beijing_Beijing,-0.861938341
11/11/2022,116,1.745673622,Beijing,Beijing_Beijing,-0.730783816
11/12/2022,235,1.766174748,Beijing,Beijing_Beijing,-0.507399439
11/13/2022,407,1.785844032,Beijing,Beijing_Beijing,-0.115781836
11/14/2022,462,1.804619562,Beijing,Beijing_Beijing,0.335194838
11/15/2022,371,1.822459095,Beijing,Beijing_Beijing,0.657384534
11/16/2022,434,1.8392483,Beijing,Beijing_Beijing,0.844799114
11/17/2022,466,1.854044179,Beijing,Beijing_Beijing,0.932667011
11/18/2022,515,1.864949742,Beijing,Beijing_Beijing,0.96614447
11/19/2022,621,1.869618062,Beijing,Beijing_Beijing,0.97104248
11/20/2022,962,1.865726819,Beijing,Beijing_Beijing,0.952253721
11/21/2022,1438,1.851318839,Beijing,Beijing_Beijing,0.899368938
11/22/2022,1486,1.824995256,Beijing,Beijing_Beijing,0.798212631
11/23/2022,1648,1.785997472,Beijing,Beijing_Beijing,0.684497291
11/24/2022,1860,1.734365107,Beijing,Beijing_Beijing,0.723417525
11/25/2022,2595,1.67086517,Beijing,Beijing_Beijing,0.856207918
11/26/2022,4307,1.596756563,Beijing,Beijing_Beijing,0.925248089
11/27/2022,3888,1.513591061,Beijing,Beijing_Beijing,0.953795337
8/10/2022,4,1.657729765,Chongqing,Chongqing_Chongqing,NA
8/11/2022,2,1.398842354,Chongqing,Chongqing_Chongqing,NA
8/12/2022,7,1.251227364,Chongqing,Chongqing_Chongqing,NA
8/13/2022,4,1.164849686,Chongqing,Chongqing_Chongqing,NA
8/14/2022,3,1.112975031,Chongqing,Chongqing_Chongqing,NA
8/15/2022,1,1.081166541,Chongqing,Chongqing_Chongqing,NA
8/16/2022,3,1.061277249,Chongqing,Chongqing_Chongqing,NA
8/17/2022,4,1.048533538,Chongqing,Chongqing_Chongqing,NA
8/18/2022,12,1.040068187,Chongqing,Chongqing_Chongqing,NA
8/19/2022,18,1.034228787,Chongqing,Chongqing_Chongqing,NA
8/20/2022,12,1.029940072,Chongqing,Chongqing_Chongqing,NA
8/21/2022,22,1.026572674,Chongqing,Chongqing_Chongqing,NA
8/22/2022,31,1.023772289,Chongqing,Chongqing_Chongqing,NA
8/23/2022,40,1.021354048,Chongqing,Chongqing_Chongqing,0.577424074
8/24/2022,43,1.019237039,Chongqing,Chongqing_Chongqing,0.48093801
8/25/2022,20,1.017403605,Chongqing,Chongqing_Chongqing,0.456695271
8/26/2022,33,1.015783934,Chongqing,Chongqing_Chongqing,0.51323703
8/27/2022,19,1.014426198,Chongqing,Chongqing_Chongqing,0.610702621
8/28/2022,28,1.013362826,Chongqing,Chongqing_Chongqing,0.727481603
8/29/2022,23,1.012614738,Chongqing,Chongqing_Chongqing,0.825887062
8/30/2022,12,1.012194999,Chongqing,Chongqing_Chongqing,0.894804388
8/31/2022,16,1.012112021,Chongqing,Chongqing_Chongqing,0.940036602
9/1/2022,10,1.012372689,Chongqing,Chongqing_Chongqing,0.966182964
9/2/2022,6,1.012983504,Chongqing,Chongqing_Chongqing,0.97750786
9/3/2022,2,1.013950935,Chongqing,Chongqing_Chongqing,0.974043037
9/4/2022,0,1.015281556,Chongqing,Chongqing_Chongqing,0.928238334
9/5/2022,2,1.016982121,Chongqing,Chongqing_Chongqing,0.745626943
9/6/2022,1,1.019059639,Chongqing,Chongqing_Chongqing,0.277532588
9/7/2022,0,1.021520982,Chongqing,Chongqing_Chongqing,-0.316850968
9/8/2022,1,1.024371725,Chongqing,Chongqing_Chongqing,-0.694636407
9/9/2022,2,1.027616251,Chongqing,Chongqing_Chongqing,-0.858452073
9/10/2022,2,1.031258196,Chongqing,Chongqing_Chongqing,-0.920829966
9/11/2022,2,1.035300842,Chongqing,Chongqing_Chongqing,-0.930621059
9/12/2022,1,1.039746729,Chongqing,Chongqing_Chongqing,-0.901506763
9/13/2022,1,1.044593196,Chongqing,Chongqing_Chongqing,-0.840283296
9/14/2022,2,1.049831063,Chongqing,Chongqing_Chongqing,-0.750177275
9/15/2022,4,1.055445902,Chongqing,Chongqing_Chongqing,-0.653557186
9/16/2022,4,1.061419445,Chongqing,Chongqing_Chongqing,-0.557349465
9/17/2022,2,1.067730829,Chongqing,Chongqing_Chongqing,-0.360437829
9/18/2022,2,1.074357616,Chongqing,Chongqing_Chongqing,0.025087243
9/19/2022,1,1.081277279,Chongqing,Chongqing_Chongqing,0.502411784
9/20/2022,0,1.088472225,Chongqing,Chongqing_Chongqing,0.819330126
9/21/2022,5,1.095931318,Chongqing,Chongqing_Chongqing,0.93352726
9/22/2022,1,1.103648706,Chongqing,Chongqing_Chongqing,0.957168324
9/23/2022,0,1.111622494,Chongqing,Chongqing_Chongqing,0.969032517
9/24/2022,2,1.119853529,Chongqing,Chongqing_Chongqing,0.96789834
9/25/2022,2,1.128342485,Chongqing,Chongqing_Chongqing,0.97572173
9/26/2022,3,1.137087502,Chongqing,Chongqing_Chongqing,0.983580162
9/27/2022,1,1.146084299,Chongqing,Chongqing_Chongqing,0.982689885
9/28/2022,0,1.155326729,Chongqing,Chongqing_Chongqing,0.981527641
9/29/2022,1,1.164807378,Chongqing,Chongqing_Chongqing,0.964331847
9/30/2022,3,1.174518115,Chongqing,Chongqing_Chongqing,0.909099725
10/1/2022,1,1.184450665,Chongqing,Chongqing_Chongqing,0.821770158
10/2/2022,4,1.194598666,Chongqing,Chongqing_Chongqing,0.850489915
10/3/2022,6,1.204959174,Chongqing,Chongqing_Chongqing,0.888393819
10/4/2022,24,1.215532118,Chongqing,Chongqing_Chongqing,0.919569742
10/5/2022,37,1.226319527,Chongqing,Chongqing_Chongqing,0.944834382
10/6/2022,49,1.237324903,Chongqing,Chongqing_Chongqing,0.963172332
10/7/2022,40,1.248557658,Chongqing,Chongqing_Chongqing,0.966438654
10/8/2022,26,1.260042178,Chongqing,Chongqing_Chongqing,0.904232152
10/9/2022,27,1.271815981,Chongqing,Chongqing_Chongqing,0.776726865
10/10/2022,50,1.283925615,Chongqing,Chongqing_Chongqing,0.558342376
10/11/2022,44,1.296423015,Chongqing,Chongqing_Chongqing,0.229539163
10/12/2022,30,1.309362743,Chongqing,Chongqing_Chongqing,-0.177956225
10/13/2022,24,1.322799989,Chongqing,Chongqing_Chongqing,-0.557587293
10/14/2022,29,1.336786082,Chongqing,Chongqing_Chongqing,-0.813423197
10/15/2022,12,1.351361999,Chongqing,Chongqing_Chongqing,-0.912763118
10/16/2022,15,1.366559547,Chongqing,Chongqing_Chongqing,-0.9598853
10/17/2022,10,1.382404042,Chongqing,Chongqing_Chongqing,-0.975742946
10/18/2022,26,1.398916617,Chongqing,Chongqing_Chongqing,-0.970294267
10/19/2022,25,1.416124454,Chongqing,Chongqing_Chongqing,-0.95129348
10/20/2022,9,1.434102253,Chongqing,Chongqing_Chongqing,-0.92645355
10/21/2022,7,1.452976072,Chongqing,Chongqing_Chongqing,-0.904853705
10/22/2022,4,1.472908101,Chongqing,Chongqing_Chongqing,-0.863352515
10/23/2022,9,1.494082138,Chongqing,Chongqing_Chongqing,-0.806830357
10/24/2022,13,1.516692527,Chongqing,Chongqing_Chongqing,-0.722117511
10/25/2022,19,1.540936393,Chongqing,Chongqing_Chongqing,-0.583938551
10/26/2022,35,1.567004297,Chongqing,Chongqing_Chongqing,-0.308203511
10/27/2022,29,1.59505878,Chongqing,Chongqing_Chongqing,0.201152369
10/28/2022,40,1.625234186,Chongqing,Chongqing_Chongqing,0.679890391
10/29/2022,23,1.657645956,Chongqing,Chongqing_Chongqing,0.888956232
10/30/2022,37,1.692398948,Chongqing,Chongqing_Chongqing,0.965709967
10/31/2022,13,1.729558606,Chongqing,Chongqing_Chongqing,0.989982096
11/1/2022,16,1.768707615,Chongqing,Chongqing_Chongqing,0.992715111
11/2/2022,17,1.808724916,Chongqing,Chongqing_Chongqing,0.989951427
11/3/2022,80,1.848002634,Chongqing,Chongqing_Chongqing,0.987096443
11/4/2022,80,1.884704269,Chongqing,Chongqing_Chongqing,0.981367147
11/5/2022,101,1.916989326,Chongqing,Chongqing_Chongqing,0.967504199
11/6/2022,126,1.943182662,Chongqing,Chongqing_Chongqing,0.947331218
11/7/2022,281,1.961891538,Chongqing,Chongqing_Chongqing,0.90735419
11/8/2022,490,1.972171722,Chongqing,Chongqing_Chongqing,0.793371101
11/9/2022,756,1.973552951,Chongqing,Chongqing_Chongqing,0.480668288
11/10/2022,783,1.965920031,Chongqing,Chongqing_Chongqing,0.026056438
11/11/2022,1241,1.949402428,Chongqing,Chongqing_Chongqing,-0.253087606
11/12/2022,1820,1.924298131,Chongqing,Chongqing_Chongqing,-0.334392404
11/13/2022,2297,1.891146596,Chongqing,Chongqing_Chongqing,-0.275963065
11/14/2022,2951,1.850800358,Chongqing,Chongqing_Chongqing,-0.059616946
11/15/2022,2814,1.804252233,Chongqing,Chongqing_Chongqing,0.317171819
11/16/2022,4072,1.752493505,Chongqing,Chongqing_Chongqing,0.652717957
11/17/2022,4666,1.696443414,Chongqing,Chongqing_Chongqing,0.818021537
11/18/2022,4744,1.636929582,Chongqing,Chongqing_Chongqing,0.880832028
11/19/2022,4710,1.574695506,Chongqing,Chongqing_Chongqing,0.899385179
11/20/2022,6129,1.510382411,Chongqing,Chongqing_Chongqing,0.900806983
11/21/2022,6335,1.444502951,Chongqing,Chongqing_Chongqing,0.895313444
11/22/2022,6943,1.377477842,Chongqing,Chongqing_Chongqing,0.885407617
11/23/2022,7846,1.309670539,Chongqing,Chongqing_Chongqing,0.871643201
11/24/2022,6500,1.241409505,Chongqing,Chongqing_Chongqing,0.856237544
11/25/2022,7721,1.173074707,Chongqing,Chongqing_Chongqing,0.839146832
11/26/2022,8861,1.105274661,Chongqing,Chongqing_Chongqing,0.826728707
11/27/2022,9685,1.038714171,Chongqing,Chongqing_Chongqing,0.82427604
10/10/2022,6,2.001101183,Fujian,Fujian_Fuzhou,NA
10/11/2022,2,1.724819498,Fujian,Fujian_Fuzhou,NA
10/12/2022,4,1.556872792,Fujian,Fujian_Fuzhou,NA
10/13/2022,0,1.458790831,Fujian,Fujian_Fuzhou,NA
10/14/2022,2,1.414085431,Fujian,Fujian_Fuzhou,NA
10/15/2022,0,1.421357699,Fujian,Fujian_Fuzhou,NA
10/16/2022,0,1.491895401,Fujian,Fujian_Fuzhou,NA
10/17/2022,0,1.65009549,Fujian,Fujian_Fuzhou,NA
10/18/2022,2,1.924274348,Fujian,Fujian_Fuzhou,NA
10/19/2022,0,2.324210739,Fujian,Fujian_Fuzhou,NA
10/20/2022,0,2.809430858,Fujian,Fujian_Fuzhou,NA
10/21/2022,0,3.27244775,Fujian,Fujian_Fuzhou,NA
10/22/2022,0,3.57854107,Fujian,Fujian_Fuzhou,NA
10/23/2022,20,3.642638835,Fujian,Fujian_Fuzhou,-0.323104451
10/24/2022,51,3.466170956,Fujian,Fujian_Fuzhou,-0.419734289
10/25/2022,58,3.118055223,Fujian,Fujian_Fuzhou,-0.475262326
10/26/2022,68,2.704186522,Fujian,Fujian_Fuzhou,-0.449202697
10/27/2022,142,2.303728692,Fujian,Fujian_Fuzhou,-0.183661694
10/28/2022,82,1.949888378,Fujian,Fujian_Fuzhou,0.144086306
10/29/2022,189,1.646377397,Fujian,Fujian_Fuzhou,0.40122696
10/30/2022,166,1.385551281,Fujian,Fujian_Fuzhou,0.633459022
10/31/2022,197,1.160116761,Fujian,Fujian_Fuzhou,0.821506133
11/1/2022,121,0.968628983,Fujian,Fujian_Fuzhou,0.932114144
11/2/2022,133,0.811214224,Fujian,Fujian_Fuzhou,0.979699371
11/3/2022,104,0.686333446,Fujian,Fujian_Fuzhou,0.99348347
11/4/2022,100,0.591171223,Fujian,Fujian_Fuzhou,0.994781306
11/5/2022,39,0.522248023,Fujian,Fujian_Fuzhou,0.993855105
11/6/2022,38,0.475891678,Fujian,Fujian_Fuzhou,0.992220533
