"city","mean_corr","lb_corr","ub_corr","se","province"
"Heilongjiang_Harbin","0.433907721344605","0.0369768522118423","0.712580977850379","0.285608687188623","Heilongjiang"
"Heilongjiang_Heihe","0.813874529756465","0.67054518831263","0.898632127992811","0.0851880743187985","Heilongjiang"
"Heilongjiang_Jiamusi","0.940923969801796","0.701124289621473","0.989509480435339","0.122094718826387","Heilongjiang"
"Heilongjiang_Qiqihaer","0.910072415430411","0.763316448056253","0.967508851217237","0.0891532587442436","Heilongjiang"
"Heilongjiang_Suihua","0.629648587868406","0.409269233140312","0.780611600913878","0.171008135587184","Heilongjiang"
"Henan_Anyang","0.933496029836763","0.827086078413004","0.975307091510949","0.0304756415235877","Henan"
"Henan_Shangqiu","0.756594414730925","0.549591866281913","0.876069524486831","0.143101496689612","Henan"
"Henan_Zhengzhou","-0.0249626279641602","-0.275058717077152","0.228297669116572","0.256027794269144","Henan"
"Henan_Zhumadian","-0.661790067473558","-0.888719118292324","-0.174384847046242","0.199639250442999","Henan"
"Hubei_Enshi","0.849697982444244","0.425917500921733","0.96772893204405","0.517759555102189","Hubei"
"Hubei_Huangshi","0.262161268805323","-0.21801607219544","0.640149953318214","0.410736250866704","Hubei"
"Hubei_Wuhan","-0.242669624211598","-0.419965803027857","-0.0475313349571605","0.172878623838053","Hubei"
"Hubei_Xiangyang","0.844376796018587","0.741285940080605","0.90854612181858","0.053732764038632","Hubei"
"Hunan_Changde","0.992175635975667","0.973229526920971","0.997728562012292","0.005956837639368","Hunan"
"Hunan_Changsha","0.0348830205691849","-0.237656333640601","0.30233092707686","0.233957538917977","Hunan"
"Hunan_Huaihua","0.803406596223173","0.642056753189618","0.896604566510027","0.0721096642721004","Hunan"
"Hunan_Shaoyang","0.723704859729419","0.546197702723929","0.839008566922216","0.242651115796895","Hunan"
"Hunan_Xiangxi","0.977113494943002","0.936104340141839","0.991912330910306","0.0174300077138756","Hunan"
"Hunan_Yongzhou","0.108497739737694","-0.363639370699849","0.536285254106575","0.350880137349739","Hunan"
"Hunan_Zhuzhou","-0.589634395135877","-0.818572415936318","-0.199042732081705","0.202942670060922","Hunan"
"Inner Mongolia_Alxa","-0.114605934387729","-0.564179918174915","0.387385598064052","0.349694719278999","Inner Mongolia"
"Inner Mongolia_Baotou","-0.141045953066317","-0.62486975942239","0.421051676678023","0.3903043955263","Inner Mongolia"
"Inner Mongolia_Bayannaoer","0.797867264395271","0.694584381794098","0.868924429714791","0.103536645985042","Inner Mongolia"
"Inner Mongolia_Chifeng","0.671410276281873","0.191120725356986","0.892302773816424","0.188699502584687","Inner Mongolia"
"Inner Mongolia_Eerduosi","0.686466504291651","0.504516879527813","0.810037363005836","0.167633143968149","Inner Mongolia"
"Inner Mongolia_Hohhot","0.0641228343000417","-0.207199997191666","0.326285786470887","0.37681630999319","Inner Mongolia"
"Inner Mongolia_Tongliao","0.959653181373683","0.91235897312596","0.981670376853306","0.0173191997655437","Inner Mongolia"
"Inner Mongolia_Wuhai","0.0659883840762472","-0.428246680739379","0.529835515293755","0.339096420574994","Inner Mongolia"
"Inner Mongolia_Wulanchabu","-0.814811548391015","-0.909663280603424","-0.639184589852223","0.103110735244833","Inner Mongolia"
"Inner Mongolia_Xingan","0.978400225189424","0.934512693970309","0.992982408800091","0.016972689133967","Inner Mongolia"
"Jiangsu_Huaian","0.889998629271204","0.744251373330232","0.954837330685097","0.0531307420321687","Jiangsu"
"Jiangsu_Lianyungang","0.966030877062395","0.906106426363643","0.987952269926644","0.0222736258852859","Jiangsu"
"Jiangsu_Nanjing","0.200153428723978","-0.074157090450661","0.446306267047565","0.25582119965645","Jiangsu"
"Jiangsu_Nantong","0.942687281257954","0.897500591344496","0.968286433418917","0.0387863977141807","Jiangsu"
"Jiangsu_Suqian","0.470597127407088","0.118280772147953","0.717676471536565","0.284142188993223","Jiangsu"
"Jiangsu_Suzhou","0.153237347099974","-0.111798941811126","0.397920833051259","0.251913116520303","Jiangsu"
"Jiangsu_Taizhou","0.85892507520242","0.562100037829963","0.959736865565807","0.0665458760802296","Jiangsu"
"Jiangsu_Wuxi","0.631278000552825","0.423015039951471","0.776191339845463","0.16959692319627","Jiangsu"
"Jiangsu_Xuzhou","0.43319165974949","0.201418532433819","0.619027772147968","0.238204217394502","Jiangsu"
"Jiangsu_Yancheng","0.210499429382354","-0.155440925803302","0.525638324479554","0.36735686457561","Jiangsu"
"Jiangsu_Yangzhou","-0.693645391756909","-0.849688384783022","-0.425889241573816","0.307713507209457","Jiangsu"
"Jiangsu_Zhenjiang","0.930505004053047","0.748342154239061","0.982154909642935","0.0272444684716528","Jiangsu"
"Jiangxi_Jian","0.798825295016345","0.58343235257556","0.909230266299017","0.0827813910765425","Jiangxi"
"Jiangxi_Nanchang","0.746998655125629","0.491793159160336","0.884012194327104","0.154474575225738","Jiangxi"
"Jiangxi_Yingtan","0.301144655946514","-0.0975986331926091","0.61657854290274","0.278841605711282","Jiangxi"
"Jilin_Changchun","0.609295719830349","0.390440250577714","0.76296890286513","0.142151620135888","Jilin"
"Jilin_Songyuan","0.785888467585961","0.475366530593839","0.922297328587639","0.0848850904801891","Jilin"
"Liaoning_Huludao","-0.0193542659786181","-0.544351554836086","0.516537427437645","0.454043745466291","Liaoning"
"Liaoning_Jinzhou","0.854905820167806","0.747825190152444","0.918633691191116","0.0800746784281803","Liaoning"
"Liaoning_Liaoyang","0.697126371524334","0.264300068442912","0.896215681771828","0.204567210772373","Liaoning"
"Liaoning_Shenyang","0.694331216507558","0.363489514441627","0.869649699573496","0.147749358669426","Liaoning"
"Liaoning_Zhaoyang","-0.670196655453718","-0.842281308726123","-0.374138555575536","0.0863546964327326","Liaoning"
"Ningxia_Guyuan","0.494365913191763","0.10318411919317","0.753105435039151","0.294543676699074","Ningxia"
"Ningxia_Wuzhong","0.907976151984066","0.850654106077732","0.943963002379413","0.142095656149033","Ningxia"
"Ningxia_Yinchuan","0.961365579068571","0.936187771034297","0.97672861014616","0.0298650284487445","Ningxia"
"Ningxia_Zhongwei","-0.737698223931332","-0.877152531772565","-0.483496183938174","0.14967059355467","Ningxia"
"Qinghai_Haibei","0.184002462495182","-0.170054829438398","0.495985476646479","0.261646630484351","Qinghai"
"Qinghai_Haidong","0.87094448649311","0.75002627759667","0.935526584677578","0.0817500180224773","Qinghai"
"Qinghai_Hainan","-0.19934334499276","-0.581035839214115","0.254227998882267","0.268079390040361","Qinghai"
"Qinghai_Haixi","0.782665486471801","0.623060226936501","0.879699148458411","0.139725247998519","Qinghai"
"Qinghai_Xining","-0.451999305473262","-0.691681746258535","-0.122626950292517","0.282436234888472","Qinghai"
"Qinghai_Yushu","0.346137152903921","-0.0309417268211689","0.636964060422827","0.255191655026876","Qinghai"
"Shaanxi_Ankang","0.739891791073251","0.452837349515245","0.887963925848083","0.3450083601914","Shaanxi"
"Shaanxi_Baoji","0.875948717917094","0.746979872509461","0.941385481899266","0.0664797848439406","Shaanxi"
"Shaanxi_Shangluo","0.969196150687501","0.871205530777823","0.992914915072985","0.0268772262745986","Shaanxi"
"Shaanxi_Weinan","0.936500853443156","0.890204494667264","0.963651291191621","0.0244865943583677","Shaanxi"
"Shaanxi_Xian","0.0947889407405813","-0.101561667297445","0.284031372595673","0.191244676252663","Shaanxi"
"Shaanxi_Xianyang","0.525050355729281","0.306397450736396","0.691074264382898","0.137784199848587","Shaanxi"
"Shaanxi_Yanan","-0.363904787315215","-0.681030945265217","0.068169559144747","0.339774662894484","Shaanxi"
"Shaanxi_Yulin","0.665654805285102","0.382356276086224","0.834562263573044","0.177607891006767","Shaanxi"
"Shandong_Binzhou","0.486045801501969","0.227899478921388","0.680350953981714","0.184014151777716","Shandong"
"Shandong_Dezhou","0.681942299828489","0.451237858349933","0.827204926195416","0.174346131850348","Shandong"
"Shandong_Heze","-0.393613551063454","-0.577815450023333","-0.171256499065387","0.198112697544628","Shandong"
"Shandong_Jinan","0.584761822083586","0.277785630450387","0.783378324117087","0.21120452550593","Shandong"
"Shandong_Jining","0.154434742229596","-0.113060855970105","0.401056315924981","0.270451364338094","Shandong"
"Shandong_Liaocheng","0.362503963871075","0.102221535180169","0.576331103283395","0.253280579445124","Shandong"
"Shandong_Linyi","0.694648711997052","0.535108104094595","0.80634535588315","0.0975637276892317","Shandong"
"Shandong_Qingdao","0.991266227240842","0.983127203750671","0.995488117552991","0.00402071118793905","Shandong"
"Shandong_Taian","-0.341206513160407","-0.673670726403961","0.106118004967266","0.296445437100141","Shandong"
"Shandong_Zaozhuang","0.611468234871255","0.349418041043155","0.78479940279396","0.345468798383663","Shandong"
"Shandong_Zibo","0.918381737192587","0.826980814694163","0.962489597992647","0.0811781675400772","Shandong"
"Shanghai_Shanghai","0.168479784638707","-0.0268793139178082","0.351442900280854","0.227190625187076","Shanghai"
"Shanxi_Datong","0.707112448182433","0.54196245514986","0.819679465976114","0.122739691243734","Shanxi"
"Shanxi_Jincheng","0.693034305942127","0.393133935321815","0.859659920717124","0.123953550226282","Shanxi"
"Shanxi_Jinzhong","-0.130978504930283","-0.392402744827395","0.150025308223091","0.201564860452418","Shanxi"
"Shanxi_Linfen","0.604599711865677","0.389643156678472","0.757085758761523","0.124223238357383","Shanxi"
"Shanxi_Lvliang","-0.283159956092364","-0.516177047226218","-0.0111136951053109","0.334275999417299","Shanxi"
"Shanxi_Taiyuan","0.919610296727702","0.747245801842791","0.976043310904895","0.0413540487189108","Shanxi"
"Shanxi_Xinzhou","0.474345970332123","0.0772397717308827","0.741558237005047","0.336359658623849","Shanxi"
"Shanxi_Yangquan","0.968256257503334","0.932759766640589","0.985157854514018","0.0128907010876587","Shanxi"
"Shanxi_Yuncheng","0.850721190795445","0.742632192246748","0.915613359931491","0.0818963257211924","Shanxi"
"Sichuan_Bazhong","0.729853788786581","0.39890378524332","0.892581891604913","0.161157762792052","Sichuan"
"Sichuan_Chengdu","0.62356468542033","0.505156963671563","0.718930248868032","0.151414741890771","Sichuan"
"Sichuan_Dazhou","0.973297005778924","0.910687119160203","0.992195547303987","0.0171515520620807","Sichuan"
"Sichuan_Deyang","0.976276852049303","0.887725947238048","0.995166210945555","0.0105957629790438","Sichuan"
"Sichuan_Guangyuan","0.401862539890074","0.147596342840014","0.606302738588607","0.255931514188714","Sichuan"
"Sichuan_Leshan","0.90467083059025","0.757913758684301","0.964269403522412","0.053474709787101","Sichuan"
"Sichuan_Liangshan","0.777470191458087","0.520456929915166","0.905314201998676","0.166228852675283","Sichuan"
"Sichuan_Luzhou","0.854947316050722","0.645874251987728","0.944730324835281","0.0781871411287917","Sichuan"
"Sichuan_Meishan","0.705859113878009","0.22180081699556","0.910803043182946","0.0971104244267088","Sichuan"
"Sichuan_Mianyang","0.506383854427568","0.139073947462209","0.751210609105973","0.266562050101476","Sichuan"
"Sichuan_Nanchong","0.627144659996689","0.429684675240738","0.767362718453128","0.142425609758138","Sichuan"
"Sichuan_Neijiang","0.946327548225508","0.854222009184369","0.980840232734196","0.0242204504570832","Sichuan"
"Sichuan_Suining","0.932290129196811","0.732825934970904","0.984198256628601","0.0485453929825307","Sichuan"
"Sichuan_Yibin","0.79889288959239","0.415475612977931","0.941247689609572","0.0780754072864775","Sichuan"
"Tianjin_Tianjin","-0.356693161400092","-0.525887980832996","-0.160343869122128","0.262140584048264","Tianjin"
"Xizang_Alidiqu","-0.507764769684061","-0.760745656651081","-0.120850549301575","0.229825170600907","Xizang"
"Xizang_Changdu","0.805147559113313","0.638259997095361","0.899753366723021","0.128529811043358","Xizang"
"Xizang_Lasa","0.362136111646658","0.176386315392585","0.522980802524628","0.234629123433769","Xizang"
"Xizang_Linzhi","0.0909866701646167","-0.333739252491012","0.485005164513391","0.227118817854565","Xizang"
"Xizang_Naqu","0.321248944638705","-0.0309138532416285","0.6024613914408","0.358134605980377","Xizang"
"Xizang_Rikaze","0.349217833691598","0.0722470292141554","0.576184611516103","0.193725436601198","Xizang"
"Xizang_Shannan","-0.135646619120742","-0.518844429779819","0.292942018422915","0.327965186308265","Xizang"
"Zhejiang_Hangzhou","-0.101432085318834","-0.36181087020385","0.173626763111111","0.21321361352349","Zhejiang"
"Zhejiang_Jiaxing","0.472774381859968","0.239657419395262","0.654347516096329","0.210584497606227","Zhejiang"
"Zhejiang_Jinhua","0.415122629715823","0.0416771536099959","0.686797189449002","0.30282391896441","Zhejiang"
"Zhejiang_Ningbo","0.930830713994048","0.820551915805822","0.974295183014714","0.277398860288299","Zhejiang"
"Zhejiang_Wenzhou","-0.344913576696015","-0.627244970628057","0.0175414444475754","0.359945572718147","Zhejiang"
"Pooled","0.464484584437894","0.387928748913015","0.541040419962772","0.0390598174909035","Pooled"
