"city","mean_corr","lb_corr","ub_corr","se","province"
"Heilongjiang_Harbin","-0.0161929861815896","-0.416873134216566","0.389756310522043","0.382060081795546","Heilongjiang"
"Heilongjiang_Heihe","0.492406354904698","0.209420582484898","0.699284319249214","0.224709962301422","Heilongjiang"
"Heilongjiang_Jiamusi","-0.767160714091713","-0.95536693791576","-0.136003847937737","0.255932343369653","Heilongjiang"
"Heilongjiang_Qiqihaer","0.951291950392834","0.867124049730096","0.982640875473476","0.0422555794463882","Heilongjiang"
"Heilongjiang_Suihua","0.529534673181041","0.276046815441606","0.714148114849491","0.220847247152042","Heilongjiang"
"Henan_Anyang","0.899331813140884","0.745453898224233","0.962202031304301","0.0999374211279066","Henan"
"Henan_Shangqiu","0.876451986161164","0.757297889096317","0.939133793911278","0.0692489675074976","Henan"
"Henan_Zhengzhou","-0.168229198253756","-0.402982285393889","0.0872941285932399","0.269606380387381","Henan"
"Henan_Zhumadian","-0.821482990060227","-0.944820595183611","-0.494163969285745","0.161494349372995","Henan"
"Hubei_Enshi","0.96385467932176","0.832857336949731","0.992598043762671","0.0770606297276376","Hubei"
"Hubei_Huangshi","0.829467742427802","0.602095553390655","0.932396461788369","0.092327436761172","Hubei"
"Hubei_Wuhan","0.0732500903924386","-0.125987129987224","0.266807232126754","0.139097594927969","Hubei"
"Hubei_Xiangyang","0.456050089542705","0.206402756820803","0.649951289670681","0.149387239399717","Hubei"
"Hunan_Changde","0.994878865471559","0.982420663134734","0.998514748513935","0.00312119942286787","Hunan"
"Hunan_Changsha","0.209534067656127","-0.0644125851064496","0.454113109680836","0.174119818916954","Hunan"
"Hunan_Huaihua","0.708459290003542","0.491170224463871","0.84274345557563","0.11810734746672","Hunan"
"Hunan_Shaoyang","0.50790712207968","0.251928251813474","0.697461237266202","0.246405872086049","Hunan"
"Hunan_Xiangxi","0.978205001988936","0.939091410225074","0.992300797839627","0.0199528746045688","Hunan"
"Hunan_Yongzhou","0.0626310502926012","-0.403051409955082","0.502550889030928","0.340817764910051","Hunan"
"Hunan_Zhuzhou","-0.590624387196859","-0.819072964891458","-0.200501093037773","0.202095112093276","Hunan"
"Inner Mongolia_Alxa","0.895968819768701","0.729456716955666","0.962235073387028","0.0685788934554438","Inner Mongolia"
"Inner Mongolia_Baotou","0.416312172266153","-0.146673929792736","0.775581348860621","0.37717725978248","Inner Mongolia"
"Inner Mongolia_Bayannaoer","0.544231625040656","0.357653158770689","0.689029032169189","0.150740843515369","Inner Mongolia"
"Inner Mongolia_Chifeng","0.663746143642422","0.177765095922618","0.889450035712105","0.163627908456285","Inner Mongolia"
"Inner Mongolia_Eerduosi","0.50167145725974","0.259564939419651","0.684446816762203","0.207908788021434","Inner Mongolia"
"Inner Mongolia_Hohhot","0.0282602619526866","-0.24133115415363","0.293802261591084","0.435614455557847","Inner Mongolia"
"Inner Mongolia_Tongliao","0.884948489575919","0.760775922168081","0.946621496667812","0.0808559977913231","Inner Mongolia"
"Inner Mongolia_Wuhai","0.401609477646418","-0.0979505157769719","0.739510609824076","0.216130198549768","Inner Mongolia"
"Inner Mongolia_Wulanchabu","-0.415693051797351","-0.678787257451871","-0.0580211539985832","0.256926351501624","Inner Mongolia"
"Inner Mongolia_Xingan","0.969998340999345","0.909817603342417","0.990224678570991","0.0291933108601533","Inner Mongolia"
"Jiangsu_Huaian","0.795399359254034","0.553896491668351","0.91344459627936","0.107558904433065","Jiangsu"
"Jiangsu_Lianyungang","0.963762440958809","0.900039736135682","0.987138153424122","0.0185791995531452","Jiangsu"
"Jiangsu_Nanjing","0.411883343715021","0.159322407304704","0.613841953756951","0.20691886845732","Jiangsu"
"Jiangsu_Nantong","0.893318541882394","0.812955975146556","0.940290866601929","0.0517868373961436","Jiangsu"
"Jiangsu_Suqian","0.276426669058787","-0.107770885077247","0.588788015546475","0.348937837759215","Jiangsu"
"Jiangsu_Suzhou","0.017658374229551","-0.244036732201486","0.276956245126608","0.23557838923908","Jiangsu"
"Jiangsu_Taizhou","0.824609387392295","0.475937993276356","0.949273932860923","0.0649721611810535","Jiangsu"
"Jiangsu_Wuxi","0.114607721549357","-0.175238482349461","0.38617182558058","0.206368925224846","Jiangsu"
"Jiangsu_Xuzhou","0.812947064295148","0.704435124782172","0.884324305792195","0.11208550882556","Jiangsu"
"Jiangsu_Yancheng","0.159033447283123","-0.206976336379829","0.485992446174238","0.267023083912773","Jiangsu"
"Jiangsu_Yangzhou","-0.584662408331902","-0.789310785472982","-0.263098260039921","0.491358471070592","Jiangsu"
"Jiangsu_Zhenjiang","0.982317533981867","0.931121963768718","0.995548253764933","0.0163917010182959","Jiangsu"
"Jiangxi_Jian","0.885913598012634","0.750849107500244","0.949856673146015","0.0447603748707648","Jiangxi"
"Jiangxi_Nanchang","0.248277782661635","-0.172391570310831","0.592353292301367","0.401846801838515","Jiangxi"
"Jiangxi_Yingtan","0.637458379109687","0.332105027368555","0.821875300260612","0.21585248010519","Jiangxi"
"Jilin_Changchun","0.235777227902005","-0.0551271456657605","0.489786292158901","0.192986445423214","Jilin"
"Jilin_Songyuan","0.764556667182107","0.432921178866244","0.913900656690778","0.0970767642102344","Jilin"
"Liaoning_Huludao","0.239948686661954","-0.333039062082108","0.683515132332797","0.233988828781571","Liaoning"
"Liaoning_Jinzhou","0.800615992686696","0.660795920692202","0.886732831428562","0.0784540665817886","Liaoning"
"Liaoning_Liaoyang","0.849652884856596","0.580980179806524","0.951355036362746","0.0759102669750252","Liaoning"
"Liaoning_Shenyang","0.530096857670654","0.114406924923537","0.787816598509847","0.237567140334725","Liaoning"
"Liaoning_Zhaoyang","-0.717507504644128","-0.86687395171722","-0.4499322271263","0.134537730967076","Liaoning"
"Ningxia_Guyuan","0.778494069761415","0.539370299405032","0.901431591589634","0.140814847769737","Ningxia"
"Ningxia_Wuzhong","0.910359271753505","0.854408407203344","0.945440828416127","0.0827820140836778","Ningxia"
"Ningxia_Yinchuan","0.875831659892638","0.800579459229925","0.923887480505076","0.0543292100246672","Ningxia"
"Ningxia_Zhongwei","0.462206597714826","0.0820554192551219","0.724943791829167","0.353349512287547","Ningxia"
"Qinghai_Haibei","0.798758782326304","0.627528407581864","0.896288288079755","0.173199116850925","Qinghai"
"Qinghai_Haidong","0.734958938556242","0.519360954337629","0.862593311103213","0.145898550403279","Qinghai"
"Qinghai_Hainan","-0.0385108877243446","-0.462515300279381","0.399829934234141","0.266365258608128","Qinghai"
"Qinghai_Haixi","0.682727307852435","0.471488618210229","0.819871969439273","0.157783270651526","Qinghai"
"Qinghai_Xining","-0.268803482135567","-0.564583899875877","0.0881597265978603","0.36300616756392","Qinghai"
"Qinghai_Yushu","0.873445179114788","0.742231192170883","0.940160428776051","0.0757164393954033","Qinghai"
"Shaanxi_Ankang","0.819366800414393","0.599848980972961","0.9241679734882","0.173881071126763","Shaanxi"
"Shaanxi_Baoji","0.739915980940452","0.50671032211184","0.87222206203012","0.208710835337608","Shaanxi"
"Shaanxi_Shangluo","0.933554158716918","0.737307398409949","0.984501021316729","0.0386982161549619","Shaanxi"
"Shaanxi_Weinan","0.432589188236944","0.175351048121827","0.634535828221094","0.23687402101064","Shaanxi"
"Shaanxi_Xian","0.209089606166221","0.0152305526620136","0.387798766454169","0.182854324702524","Shaanxi"
"Shaanxi_Xianyang","0.607996333341163","0.412827040565821","0.749782757229966","0.210589647284319","Shaanxi"
"Shaanxi_Yanan","0.187443531982631","-0.25426611843357","0.564450765005726","0.290298220647038","Shaanxi"
"Shaanxi_Yulin","0.885798519968632","0.762427743418023","0.947028675862793","0.0505072753761204","Shaanxi"
"Shandong_Binzhou","0.336231546914791","0.0508964251708935","0.570817650961451","0.19684653671101","Shandong"
"Shandong_Dezhou","0.808602986546532","0.650691900947544","0.899474847966416","0.0647167871945376","Shandong"
"Shandong_Heze","0.390637946599958","0.167841303288329","0.575468392849894","0.151236593774207","Shandong"
"Shandong_Jinan","0.678137664002362","0.414696899504297","0.836693174232387","0.21670198373635","Shandong"
"Shandong_Jining","0.238335149759726","-0.0262124466750907","0.471684739938436","0.253496804111188","Shandong"
"Shandong_Liaocheng","0.450805560194285","0.205554238892862","0.642780010999061","0.127774211959364","Shandong"
"Shandong_Linyi","0.45885533366734","0.231952523045197","0.638400183150007","0.16303986684484","Shandong"
"Shandong_Qingdao","0.925550090943897","0.860461524503284","0.960915522973309","0.0379640789509601","Shandong"
"Shandong_Taian","0.115209611056378","-0.333048320790654","0.520991641849512","0.35610339937962","Shandong"
"Shandong_Zaozhuang","0.241539094254818","-0.0997416587244745","0.531971115730523","0.274805141578856","Shandong"
"Shandong_Zibo","0.842774396271235","0.6807924526745","0.926169199841531","0.118279043959993","Shandong"
"Shanghai_Shanghai","0.0753814185295791","-0.120868906096943","0.265960797980229","0.308209706880266","Shanghai"
"Shanxi_Datong","0.758792815605984","0.616232719276739","0.853205231103756","0.0999469162977102","Shanxi"
"Shanxi_Jincheng","0.651112108075148","0.326546400425185","0.838320599038538","0.100616384607164","Shanxi"
"Shanxi_Jinzhong","-0.373210965242689","-0.588292049182371","-0.108814331958689","0.119825534864646","Shanxi"
"Shanxi_Linfen","0.132250199093784","-0.154704577820554","0.398627149419502","0.212614946753303","Shanxi"
"Shanxi_Lvliang","-0.227376495307898","-0.471051776464701","0.0485406387142426","0.199430967806163","Shanxi"
"Shanxi_Taiyuan","0.900941999245786","0.694912155727956","0.970277113179677","0.0486255359068905","Shanxi"
"Shanxi_Xinzhou","0.256348724213366","-0.174275715135986","0.604663289841975","0.335357638440283","Shanxi"
"Shanxi_Yangquan","0.799181555405812","0.611901505177544","0.901604775842476","0.0847536418519715","Shanxi"
"Shanxi_Yuncheng","0.791211077655249","0.648222638335711","0.880299389593494","0.136013767178017","Shanxi"
"Sichuan_Bazhong","0.813343335994105","0.55857428466899","0.927876626356447","0.0686130598308754","Sichuan"
"Sichuan_Chengdu","0.555103526512819","0.42281692495846","0.664226008080208","0.112043106942764","Sichuan"
"Sichuan_Dazhou","0.85136923639787","0.565785008171121","0.954573359103339","0.0626398510339123","Sichuan"
"Sichuan_Deyang","0.979666586096346","0.903148395002825","0.995862548115401","0.0104138420582991","Sichuan"
"Sichuan_Guangyuan","0.498843532718731","0.264163994192529","0.677755735904461","0.268754609690627","Sichuan"
"Sichuan_Leshan","0.802908306351314","0.537528871473632","0.923574713187659","0.11615481473583","Sichuan"
"Sichuan_Liangshan","0.385473966236392","-0.0554463657119954","0.700585540565715","0.293517242505139","Sichuan"
"Sichuan_Luzhou","0.768703246303763","0.470786545673298","0.909257167761517","0.260901587221172","Sichuan"
"Sichuan_Meishan","0.680438120960889","0.17478294266613","0.902077492763816","0.104499513128519","Sichuan"
"Sichuan_Mianyang","0.447962707721509","0.0641868364503638","0.716308588035846","0.260373518152617","Sichuan"
"Sichuan_Nanchong","0.666013616593798","0.48259261400721","0.793469740531931","0.131417329804014","Sichuan"
"Sichuan_Neijiang","0.900742643748172","0.740827017173462","0.964025742648615","0.0473399813079003","Sichuan"
"Sichuan_Suining","-0.885774751088568","-0.972841561514502","-0.579128530928876","0.145857680001681","Sichuan"
"Sichuan_Yibin","0.842985408044084","0.521260023586618","0.95491136714943","0.0786266732974016","Sichuan"
"Tianjin_Tianjin","0.400990629158245","0.21029174654236","0.562293660021818","0.173206909547739","Tianjin"
"Xizang_Alidiqu","-0.649462417791207","-0.83746897325786","-0.323990366593396","0.19169995679685","Xizang"
"Xizang_Changdu","0.194528196845244","-0.159434328188812","0.504172155364342","0.244451528822131","Xizang"
"Xizang_Lasa","0.283795844336711","0.090465837127546","0.456513004483579","0.239875619278352","Xizang"
"Xizang_Linzhi","0.515314157813565","0.130913573214559","0.765019767519554","0.435118520151682","Xizang"
"Xizang_Naqu","-0.932334533606775","-0.966741856797187","-0.864778385564359","0.0354033758971638","Xizang"
"Xizang_Rikaze","-0.27834983374371","-0.521262686813898","0.00628704341948692","0.30409172510799","Xizang"
"Xizang_Shannan","0.360632800732785","-0.0605819300694993","0.672822531425291","0.261543240963869","Xizang"
"Zhejiang_Hangzhou","0.177827975067806","-0.0971397390901235","0.427574441186885","0.182834652304634","Zhejiang"
"Zhejiang_Jiaxing","-0.272625733298735","-0.499714015055022","-0.0104711103389473","0.272267528134974","Zhejiang"
"Zhejiang_Jinhua","-0.0236685989338505","-0.400090224401946","0.359585969783865","0.498985778827953","Zhejiang"
"Zhejiang_Ningbo","0.940293589890866","0.843881893774574","0.977879916226369","0.206355017156293","Zhejiang"
"Zhejiang_Wenzhou","-0.545543276999065","-0.757027916912174","-0.230589384766896","0.332204432150057","Zhejiang"
"Pooled","0.457494745052272","0.38267045866417","0.532319031440373","0.0381763578199935","Pooled"
