"city","mean_corr","lb_corr","ub_corr","se","province"
"Anhui_Fuyang","0.797703418699368","0.574353820812525","0.910516021352146","0.0955846853003547","Anhui"
"Anhui_Huainan","0.823076824822121","0.661725737664376","0.91156212144182","0.0580575527020689","Anhui"
"Anhui_Liuan","0.977328389205518","0.923805815326698","0.99338336180855","0.00720657371476177","Anhui"
"Beijing_Beijing","0.317962880891037","0.138118726153325","0.477508013584134","0.226992160394604","Beijing"
"Fujian_Ningde","0.958314827533527","0.900563309490857","0.982828077477657","0.0596244159259161","Fujian"
"Fujian_Quanzhou","0.87749198867204","0.746354702083169","0.943041248998794","0.2045809481298","Fujian"
"Gansu_Lanzhou","0.979666728393117","0.952817762669981","0.991305363998192","0.0159115802058361","Gansu"
"Guangdong_Dongguan","0.754685770653737","0.589990818620457","0.859088067991031","0.105235046778973","Guangdong"
"Guangdong_Guangzhou","0.232873512363411","-0.0651166891568573","0.492730686611208","0.299477603458622","Guangdong"
"Guangdong_Shenzhen","0.645697871892871","0.489403519004963","0.761801587857644","0.115262651315598","Guangdong"
"Guangdong_Zhanjiang","0.82054491086776","0.343730239422775","0.960986662832753","0.186468618779507","Guangdong"
"Guangxi_Fangchenggang","0.267369083787056","0.0413953225475428","0.467321088432466","0.176510518341343","Guangxi"
"Hainan_Sanya","0.903689922704965","0.599150918270632","0.979784821063868","0.446913391661337","Hainan"
"Hebei_Baoding","0.940744461318362","0.827035108532496","0.980497760738388","0.040954660054868","Hebei"
"Hebei_Cangzhou","0.962070416057391","0.799228690204581","0.993324409636984","0.137445651266635","Hebei"
"Hebei_Handan","0.537970955677558","0.244231729908134","0.741283364262481","0.19070314589295","Hebei"
"Hebei_Langfang","0.954826418737125","0.87637917164344","0.983919276093713","0.035000497748725","Hebei"
"Hebei_Xingtai","0.694822685055697","0.162794142643758","0.913815986695661","0.187691657917771","Hebei"
"Heilongjiang_Harbin","0.801590869128371","0.688809258151633","0.876487590218259","0.101306138051463","Heilongjiang"
"Henan_Anyang","-0.0727964443717762","-0.372118130063235","0.240239757696726","0.237416314512899","Henan"
"Henan_Shangqiu","0.82699508596948","0.574840137051448","0.935706675384821","0.107762461081545","Henan"
"Henan_Xuchang","-0.135507391930743","-0.503675928513583","0.274318083745604","0.270681851520752","Henan"
"Henan_Zhengzhou","0.476114606202633","0.271512283109691","0.639542932512843","0.182876940952546","Henan"
"Henan_Zhoukou","0.745081669969608","0.602791493757104","0.841442339592219","0.11895931471647","Henan"
"Hubei_Wuhan","0.97220708613378","0.925345348799293","0.989808778398436","0.0170205254258851","Hubei"
"Inner Mongolia_Hohhot","0.775020161528624","0.60530487309708","0.877335664395888","0.0816180665942392","Inner Mongolia"
"Jiangsu_Changzhou","0.990273484584073","0.952717560564593","0.998029254950277","0.0148996535978066","Jiangsu"
"Jiangsu_Lianyungang","0.991142476445376","0.972789211070994","0.997134721306463","0.0284102902504452","Jiangsu"
"Jiangsu_Nanjing","-0.064863793093417","-0.389692405469183","0.274318071085626","0.305255073906062","Jiangsu"
"Jiangsu_Suqian","0.565548366344073","0.308359387898165","0.745689925736537","0.206979854299746","Jiangsu"
"Jiangsu_Suzhou","0.251052236519946","0.0584788157509762","0.425611785226457","0.210611482929997","Jiangsu"
"Jiangsu_Wuxi","0.529762989632459","0.312301313192432","0.694469577665331","0.0972593612011186","Jiangsu"
"Jiangsu_Xuzhou","-0.191317467401076","-0.511020157431028","0.174884476298375","0.284585889360264","Jiangsu"
"Jiangxi_Nanchang","0.343670786319091","0.0626855944632215","0.574175711165034","0.290970082790272","Jiangxi"
"Jiangxi_Shangrao","0.518282466485516","0.261658504804668","0.706463967466095","0.0955845245010436","Jiangxi"
"Jilin_Changchun","0.239947571005112","-0.00420174427476347","0.457099667980153","0.311362106392337","Jilin"
"Jilin_Jilin","0.471264180095856","0.253041085400141","0.643854059704311","0.260086086836359","Jilin"
"Jilin_Siping","0.970670054011638","0.943878359046299","0.984771959205452","0.0428745904667981","Jilin"
"Liaoning_Dalian","0.839709267961473","0.537320177099939","0.950794492040715","0.36929787602322","Liaoning"
"Liaoning_Dandong","0.202988528394724","-0.34517502155951","0.647888346796326","0.342897811450531","Liaoning"
"Liaoning_Huludao","0.969347202686539","0.926304986617655","0.987414483500834","0.110064074510813","Liaoning"
"Liaoning_Shenyang","0.893733865031132","0.812410671074658","0.940950685418406","0.117902181849153","Liaoning"
"Liaoning_Yingkou","0.932910915263337","0.835176597675824","0.973528265668496","0.0605052732691774","Liaoning"
"Shaanxi_Baoji","0.957637801698411","0.898996694901414","0.982545632791133","0.0269742111258552","Shaanxi"
"Shandong_Binzhou","0.990586347465343","0.972335157722291","0.996816206465001","0.0389305132406097","Shandong"
"Shandong_Jinan","0.781363543329368","0.621005438109088","0.87893901098324","0.178880450604207","Shandong"
"Shandong_Qingdao","0.978011819395432","0.962430122053764","0.987173415927596","0.0213149784436228","Shandong"
"Shandong_Weihai","0.806609050445052","0.63326078331921","0.902891736129516","0.10471832195452","Shandong"
"Shandong_Yantai","0.934751732651428","0.674104666656463","0.988383053291483","0.0465687619017526","Shandong"
"Shandong_Zibo","0.918173083760085","0.79587631204325","0.96848395735897","0.0721379256220295","Shandong"
"Shanghai_Shanghai","0.615425696621725","0.492553777540174","0.714241860117631","0.18026099326597","Shanghai"
"Shanxi_Taiyuan","-0.518604477026029","-0.766875734985664","-0.135324358799551","0.196074094346462","Shanxi"
"Sichuan_Guangan","0.805768726720385","0.554493111211702","0.922394765979333","0.181000895979223","Sichuan"
"Tianjin_Tianjin","0.908327504200465","0.836071576697492","0.949608753318223","0.0616468438994025","Tianjin"
"Zhejiang_Hangzhou","0.26170888530824","0.0623970675488654","0.44094710052593","0.286227596181465","Zhejiang"
"Zhejiang_Jiaxing","0.32321184207976","0.10062299370287","0.514987784511932","0.222562734637672","Zhejiang"
"Zhejiang_Jinhua","0.611671777225865","0.35433802441299","0.782884967845707","0.150593397722624","Zhejiang"
"Pooled","0.708776501916488","0.628010986498997","0.789542017333979","0.0412076528214595","Pooled"
